"ID","Input","Output","se_variance","se_lengthscale","noise"
"143",7,25.9047613441458,1.76,0.79,0.08
"143",8.5,32.018326510603,1.76,0.79,0.08
"143",9.5,35.1112170409158,1.76,0.79,0.08
"143",11.5,39.8956589558642,1.76,0.79,0.08
"143",13,28.1974211367835,1.76,0.79,0.08
"143",13.5,24.2726848143704,1.76,0.79,0.08
"143",14,23.2712802582447,1.76,0.79,0.08
"143",14.5,24.3613930219905,1.76,0.79,0.08
"143",15,27.1542015537522,1.76,0.79,0.08
"143",16.5,24.1955883349241,1.76,0.79,0.08
"143",17,25.6457866972344,1.76,0.79,0.08
"143",18,33.0340952868667,1.76,0.79,0.08
"143",19,31.0009571807798,1.76,0.79,0.08
"143",19.5,31.9469451223502,1.76,0.79,0.08
"143",20.5,42.4563032251104,1.76,0.79,0.08
"143",21,50.0626938822912,1.76,0.79,0.08
"143",21.5,55.4299870354397,1.76,0.79,0.08
"143",22,54.6702457914779,1.76,0.79,0.08
"143",22.5,50.9417232069899,1.76,0.79,0.08
"143",23,44.2935669256713,1.76,0.79,0.08
"143",24,37.6155900870072,1.76,0.79,0.08
"143",25,49.4474585320404,1.76,0.79,0.08
"143",26,53.9240787981762,1.76,0.79,0.08
"143",26.5,49.8853164263635,1.76,0.79,0.08
"143",27,45.9232460291406,1.76,0.79,0.08
"143",27.5,45.3601652767841,1.76,0.79,0.08
"143",28.5,47.8134192739749,1.76,0.79,0.08
"143",29,50.6475885554438,1.76,0.79,0.08
"143",31.5,65.2108856120296,1.76,0.79,0.08
"143",32,59.6183233134252,1.76,0.79,0.08
"143",33,57.5045085840041,1.76,0.79,0.08
"143",35,61.8459944361454,1.76,0.79,0.08
"143",36,65.8471091473316,1.76,0.79,0.08
"143",37,61.8092001628356,1.76,0.79,0.08
"143",38,51.7078153741143,1.76,0.79,0.08
"143",38.5,48.4374308438134,1.76,0.79,0.08
"143",41,54.3040795712131,1.76,0.79,0.08
"143",42.5,61.4019205140433,1.76,0.79,0.08
"143",43,61.4963689334525,1.76,0.79,0.08
"143",43.5,59.5761326464485,1.76,0.79,0.08
"143",44.5,48.1685951459835,1.76,0.79,0.08
"143",45.5,46.4775902721201,1.76,0.79,0.08
"143",46,50.9276288083978,1.76,0.79,0.08
"143",46.5,56.5232803229108,1.76,0.79,0.08
"143",47,61.5547059943778,1.76,0.79,0.08
"143",47.5,66.586016424195,1.76,0.79,0.08
"143",49.5,56.7931359063285,1.76,0.79,0.08
"143",50,54.6593559674256,1.76,0.79,0.08
"143",51,61.0841852940904,1.76,0.79,0.08
"143",52,70.3809371717565,1.76,0.79,0.08
"143",53,71.3693791225552,1.76,0.79,0.08
"143",55,56.6760602994979,1.76,0.79,0.08
"143",55.5,55.4096934655615,1.76,0.79,0.08
"143",56,57.2479336827477,1.76,0.79,0.08
"143",56.5,58.8394764836353,1.76,0.79,0.08
"143",57,60.1592801819312,1.76,0.79,0.08
"143",57.5,61.9780120638077,1.76,0.79,0.08
"143",59,68.4229847739506,1.76,0.79,0.08
"143",59.5,67.3395890652815,1.76,0.79,0.08
"143",60.5,61.807539105346,1.76,0.79,0.08
"143",61,61.2589989601952,1.76,0.79,0.08
"143",61.5,62.197126554096,1.76,0.79,0.08
"143",62,63.1198245712076,1.76,0.79,0.08
"143",63.5,66.4812856728467,1.76,0.79,0.08
"143",67.5,70.7556354974501,1.76,0.79,0.08
"143",68.5,73.0678003625992,1.76,0.79,0.08
"143",69.5,77.1388578044043,1.76,0.79,0.08
"143",70.5,78.6608917575156,1.76,0.79,0.08
"143",71,81.5449605099539,1.76,0.79,0.08
"143",74,89.120065387539,1.76,0.79,0.08
"143",74.5,89.937888933467,1.76,0.79,0.08
"143",77.5,89.7873685212563,1.76,0.79,0.08
"143",80.5,85.0378805343359,1.76,0.79,0.08
"143",81,83.3646980392741,1.76,0.79,0.08
"143",81.5,82.4194995070113,1.76,0.79,0.08
"143",82,80.7151390120258,1.76,0.79,0.08
"143",83,79.4355314606281,1.76,0.79,0.08
"143",83.5,81.8109841259995,1.76,0.79,0.08
"143",84.5,93.078716109798,1.76,0.79,0.08
"143",85,95.4172084339451,1.76,0.79,0.08
"143",86,89.6844935405418,1.76,0.79,0.08
"143",86.5,87.073195562071,1.76,0.79,0.08
"143",87,86.8464240514209,1.76,0.79,0.08
"143",89.5,93.0069913304439,1.76,0.79,0.08
"143",90.5,98.185520840043,1.76,0.79,0.08
"143",91.5,95.4118481294593,1.76,0.79,0.08
"143",92.5,90.2866916995945,1.76,0.79,0.08
"143",93,88.1555732095342,1.76,0.79,0.08
"143",94,85.5234539753819,1.76,0.79,0.08
"143",94.5,86.9691148619932,1.76,0.79,0.08
"143",95,91.6820008180859,1.76,0.79,0.08
"143",97.5,100.964020143977,1.76,0.79,0.08
"143",98.5,98.9847256436447,1.76,0.79,0.08
"143",99.5,104.847962625877,1.76,0.79,0.08
"143",100,106.648774388388,1.76,0.79,0.08
"144",-99,-55.8769427323027,1.76,0.79,0.08
"144",-98.5,-56.2884796162831,1.76,0.79,0.08
"144",-97.5,-51.1570509079517,1.76,0.79,0.08
"144",-96.5,-47.7538238882564,1.76,0.79,0.08
"144",-96,-49.0289331434048,1.76,0.79,0.08
"144",-95.5,-49.5427417869358,1.76,0.79,0.08
"144",-94.5,-51.432529017512,1.76,0.79,0.08
"144",-93,-52.1165207078649,1.76,0.79,0.08
"144",-92,-33.8730159030216,1.76,0.79,0.08
"144",-91.5,-28.8789064290537,1.76,0.79,0.08
"144",-90,-41.0070409531586,1.76,0.79,0.08
"144",-89.5,-45.6258758051751,1.76,0.79,0.08
"144",-88,-42.1442837138881,1.76,0.79,0.08
"144",-87.5,-40.4894077718743,1.76,0.79,0.08
"144",-87,-41.1028310503652,1.76,0.79,0.08
"144",-86.5,-43.6713631127697,1.76,0.79,0.08
"144",-85.5,-48.6221429368252,1.76,0.79,0.08
"144",-84,-50.6399684936794,1.76,0.79,0.08
"144",-81,-47.8427981377372,1.76,0.79,0.08
"144",-80,-47.5742967701934,1.76,0.79,0.08
"144",-79.5,-48.4368055425211,1.76,0.79,0.08
"144",-78.5,-48.2683571707412,1.76,0.79,0.08
"144",-78,-46.5174498084541,1.76,0.79,0.08
"144",-77,-40.3174280576203,1.76,0.79,0.08
"144",-76,-41.7757114254131,1.76,0.79,0.08
"144",-75.5,-44.0018932743056,1.76,0.79,0.08
"144",-74.5,-45.3319257677848,1.76,0.79,0.08
"144",-73,-43.2071442061374,1.76,0.79,0.08
"144",-72.5,-44.0477811783606,1.76,0.79,0.08
"144",-72,-43.9875942813262,1.76,0.79,0.08
"144",-71,-36.825496828217,1.76,0.79,0.08
"144",-70,-24.4863382277519,1.76,0.79,0.08
"144",-68.5,-24.1580516512675,1.76,0.79,0.08
"144",-68,-28.1356795618751,1.76,0.79,0.08
"144",-67,-31.4855286063253,1.76,0.79,0.08
"144",-66,-28.8704118841677,1.76,0.79,0.08
"144",-65.5,-29.0143536636848,1.76,0.79,0.08
"144",-64,-29.1471154056407,1.76,0.79,0.08
"144",-63.5,-31.0230401523326,1.76,0.79,0.08
"144",-62,-45.5170378216243,1.76,0.79,0.08
"144",-61.5,-48.9472658486395,1.76,0.79,0.08
"144",-60.5,-50.2369216950541,1.76,0.79,0.08
"144",-59.5,-41.7599553593068,1.76,0.79,0.08
"144",-59,-37.0432978267621,1.76,0.79,0.08
"144",-57.5,-32.2827965659353,1.76,0.79,0.08
"144",-53,-19.5732052334409,1.76,0.79,0.08
"144",-51.5,-20.4925110725056,1.76,0.79,0.08
"144",-51,-19.2166219893767,1.76,0.79,0.08
"144",-50,-20.7825033856464,1.76,0.79,0.08
"144",-49.5,-24.0191429116444,1.76,0.79,0.08
"144",-48,-13.2239689248098,1.76,0.79,0.08
"144",-47.5,-10.521382130422,1.76,0.79,0.08
"144",-47,-10.9001107424171,1.76,0.79,0.08
"144",-44,-11.5641970266872,1.76,0.79,0.08
"144",-41,-21.0971622513785,1.76,0.79,0.08
"144",-39.5,-12.8222761540944,1.76,0.79,0.08
"144",-38,-5.65000803503568,1.76,0.79,0.08
"144",-37,2.51707358741212,1.76,0.79,0.08
"144",-36.5,3.02855929022092,1.76,0.79,0.08
"144",-35,-4.58976661646466,1.76,0.79,0.08
"144",-32,-3.42095182256184,1.76,0.79,0.08
"144",-31.5,-1.59261013397839,1.76,0.79,0.08
"144",-31,-3.09649092606244,1.76,0.79,0.08
"144",-30,-5.74066567602931,1.76,0.79,0.08
"144",-28.5,-3.71678844154454,1.76,0.79,0.08
"144",-28,-4.82088494659705,1.76,0.79,0.08
"144",-26.5,-11.3373248365925,1.76,0.79,0.08
"144",-25.5,-4.15094799499587,1.76,0.79,0.08
"144",-24,2.06568313944582,1.76,0.79,0.08
"144",-23,-7.42642368572434,1.76,0.79,0.08
"144",-21.5,3.12125547154337,1.76,0.79,0.08
"144",-20,5.91056987421491,1.76,0.79,0.08
"144",-19,-4.28662623873799,1.76,0.79,0.08
"144",-18,-7.51094933893222,1.76,0.79,0.08
"144",-17.5,-1.92835624874207,1.76,0.79,0.08
"144",-17,6.73687211932877,1.76,0.79,0.08
"144",-16.5,14.0050864989832,1.76,0.79,0.08
"144",-15.5,19.6018401389942,1.76,0.79,0.08
"144",-14.5,13.2771761405618,1.76,0.79,0.08
"144",-12.5,-5.93474744258424,1.76,0.79,0.08
"144",-11.5,8.20009885812758,1.76,0.79,0.08
"144",-11,15.3563853229427,1.76,0.79,0.08
"144",-10.5,17.5975566949364,1.76,0.79,0.08
"144",-10,16.983255894652,1.76,0.79,0.08
"144",-9.5,15.4968243004872,1.76,0.79,0.08
"144",-9,15.3371040058517,1.76,0.79,0.08
"144",-8.5,18.3640215578574,1.76,0.79,0.08
"144",-8,21.7500871705916,1.76,0.79,0.08
"144",-7.5,27.1100157107036,1.76,0.79,0.08
"144",-6.5,33.8497293283823,1.76,0.79,0.08
"144",-6,31.1944428719149,1.76,0.79,0.08
"144",-4.5,14.8562875020608,1.76,0.79,0.08
"144",-3,12.861787746342,1.76,0.79,0.08
"144",-2.5,15.4473391976121,1.76,0.79,0.08
"144",-2,17.2876622339039,1.76,0.79,0.08
"144",-1,21.0082592477592,1.76,0.79,0.08
"144",0,17.2215898650113,1.76,0.79,0.08
"144",1.5,6.1820639256926,1.76,0.79,0.08
"144",2,6.3176732175046,1.76,0.79,0.08
"144",3,10.9612707593865,1.76,0.79,0.08
"144",3.5,13.2144692346563,1.76,0.79,0.08
"144",4,15.7086076414893,1.76,0.79,0.08
"144",4.5,17.727840943624,1.76,0.79,0.08
"144",5,18.7046471158632,1.76,0.79,0.08
"144",6.5,22.783168058686,1.76,0.79,0.08
"144",7,23.5071128420349,1.76,0.79,0.08
"144",8.5,28.6270745456002,1.76,0.79,0.08
"144",9.5,34.1638533456944,1.76,0.79,0.08
"144",11.5,38.046617765309,1.76,0.79,0.08
"144",13,24.7590652075355,1.76,0.79,0.08
"144",13.5,21.6788595745597,1.76,0.79,0.08
"144",14,22.7501535114303,1.76,0.79,0.08
"144",14.5,24.429470077313,1.76,0.79,0.08
"144",15,27.4253056335922,1.76,0.79,0.08
"144",16.5,28.5130398297763,1.76,0.79,0.08
"144",17,31.3692240593116,1.76,0.79,0.08
"144",18,40.6784024691037,1.76,0.79,0.08
"144",19,36.663779626847,1.76,0.79,0.08
"144",19.5,35.674056573337,1.76,0.79,0.08
"144",20.5,46.4377106054475,1.76,0.79,0.08
"144",21,53.9543537538368,1.76,0.79,0.08
"144",21.5,57.997862530836,1.76,0.79,0.08
"144",22,56.860971937444,1.76,0.79,0.08
"144",22.5,51.4577889404885,1.76,0.79,0.08
"144",23,44.733654433694,1.76,0.79,0.08
"144",24,40.0474053677625,1.76,0.79,0.08
"144",25,55.4706605288334,1.76,0.79,0.08
"144",26,60.51209366773,1.76,0.79,0.08
"144",26.5,55.1796550800135,1.76,0.79,0.08
"144",27,50.0621611269693,1.76,0.79,0.08
"144",27.5,47.8422203941958,1.76,0.79,0.08
"144",28.5,48.7045633548843,1.76,0.79,0.08
"144",29,49.3712020351715,1.76,0.79,0.08
"144",31.5,61.6347318489897,1.76,0.79,0.08
"144",32,56.3567889922746,1.76,0.79,0.08
"144",33,52.630587838403,1.76,0.79,0.08
"144",35,57.2328696777605,1.76,0.79,0.08
"144",36,62.41227169265,1.76,0.79,0.08
"144",37,59.0631750104327,1.76,0.79,0.08
"144",38,48.9876876770246,1.76,0.79,0.08
"144",38.5,45.9742526993686,1.76,0.79,0.08
"144",41,48.9872814194792,1.76,0.79,0.08
"144",42.5,58.2601982985373,1.76,0.79,0.08
"144",43,57.9340465187205,1.76,0.79,0.08
"144",43.5,56.7535249765238,1.76,0.79,0.08
"144",44.5,47.8727065367772,1.76,0.79,0.08
"144",45.5,51.4885971877369,1.76,0.79,0.08
"144",46,57.7973488289262,1.76,0.79,0.08
"144",46.5,63.97536571678,1.76,0.79,0.08
"144",47,68.0378969295698,1.76,0.79,0.08
"144",47.5,72.3305374347602,1.76,0.79,0.08
"144",49.5,53.8874431507046,1.76,0.79,0.08
"144",50,51.0875881041033,1.76,0.79,0.08
"144",51,59.3332954858477,1.76,0.79,0.08
"144",52,74.5230161111254,1.76,0.79,0.08
"144",53,77.0477385509328,1.76,0.79,0.08
"144",55,57.436703750323,1.76,0.79,0.08
"144",55.5,55.9496766448389,1.76,0.79,0.08
"144",56,57.1469340498267,1.76,0.79,0.08
"144",56.5,58.6169498960501,1.76,0.79,0.08
"144",57,60.456744733277,1.76,0.79,0.08
"144",57.5,62.4372364574948,1.76,0.79,0.08
"144",59,68.5351043275304,1.76,0.79,0.08
"144",59.5,66.2328674097872,1.76,0.79,0.08
"144",60.5,63.3017715186479,1.76,0.79,0.08
"144",61,64.193196313568,1.76,0.79,0.08
"144",61.5,66.9595927040533,1.76,0.79,0.08
"144",62,69.3917337547828,1.76,0.79,0.08
"144",63.5,66.8390630606454,1.76,0.79,0.08
"144",67.5,67.6493770113923,1.76,0.79,0.08
"144",68.5,72.0504399624025,1.76,0.79,0.08
"144",69.5,77.2348001169366,1.76,0.79,0.08
"144",70.5,79.7428569173321,1.76,0.79,0.08
"144",71,83.5604971673769,1.76,0.79,0.08
"144",74,86.8049086664079,1.76,0.79,0.08
"144",74.5,87.3033816655108,1.76,0.79,0.08
"144",77.5,91.6051179500144,1.76,0.79,0.08
"144",80.5,76.8841027286307,1.76,0.79,0.08
"144",81,76.5505105318317,1.76,0.79,0.08
"144",81.5,76.6195575633892,1.76,0.79,0.08
"144",82,78.1838876057904,1.76,0.79,0.08
"144",83,80.7305745062465,1.76,0.79,0.08
"144",83.5,84.0338539079506,1.76,0.79,0.08
"144",84.5,97.928127638442,1.76,0.79,0.08
"144",85,101.356349385513,1.76,0.79,0.08
"144",86,93.9496551788633,1.76,0.79,0.08
"144",86.5,89.9318274455989,1.76,0.79,0.08
"144",87,87.4943341603759,1.76,0.79,0.08
"144",89.5,95.1652429924363,1.76,0.79,0.08
"144",90.5,102.756491889735,1.76,0.79,0.08
"144",91.5,101.017589796407,1.76,0.79,0.08
"144",92.5,93.7257126914749,1.76,0.79,0.08
"144",93,90.3833935428133,1.76,0.79,0.08
"144",94,86.3128899829947,1.76,0.79,0.08
"144",94.5,88.1796242567559,1.76,0.79,0.08
"144",95,92.1796719351487,1.76,0.79,0.08
"144",97.5,100.370085048866,1.76,0.79,0.08
"144",98.5,98.4969276484868,1.76,0.79,0.08
"144",99.5,104.87478153075,1.76,0.79,0.08
"144",100,106.826927844603,1.76,0.79,0.08
"145",-99,-50.7015611373178,1.76,0.79,0.08
"145",-98.5,-52.1721927571844,1.76,0.79,0.08
"145",-97.5,-46.4811757073841,1.76,0.79,0.08
"145",-96.5,-45.0894982691887,1.76,0.79,0.08
"145",-96,-47.7429405249999,1.76,0.79,0.08
"145",-95.5,-50.1970150235222,1.76,0.79,0.08
"145",-94.5,-51.4544312792142,1.76,0.79,0.08
"145",-93,-50.2177291425726,1.76,0.79,0.08
"145",-92,-31.8181975865774,1.76,0.79,0.08
"145",-91.5,-27.3984903250843,1.76,0.79,0.08
"145",-90,-42.5003069049192,1.76,0.79,0.08
"145",-89.5,-45.9274452700924,1.76,0.79,0.08
"145",-88,-40.5309944549485,1.76,0.79,0.08
"145",-87.5,-39.0461411861556,1.76,0.79,0.08
"145",-87,-39.160322096832,1.76,0.79,0.08
"145",-86.5,-40.7563600904256,1.76,0.79,0.08
"145",-85.5,-44.0394850977329,1.76,0.79,0.08
"145",-84,-47.9062749905719,1.76,0.79,0.08
"145",-81,-49.6269855274652,1.76,0.79,0.08
"145",-80,-48.0538990466012,1.76,0.79,0.08
"145",-79.5,-47.9413841979148,1.76,0.79,0.08
"145",-78.5,-49.580221070669,1.76,0.79,0.08
"145",-78,-46.9592336613321,1.76,0.79,0.08
"145",-77,-40.7032582366715,1.76,0.79,0.08
"145",-76,-41.9955510114633,1.76,0.79,0.08
"145",-75.5,-44.5575075011377,1.76,0.79,0.08
"145",-74.5,-48.4111834420224,1.76,0.79,0.08
"145",-73,-42.5688005409666,1.76,0.79,0.08
"145",-72.5,-41.2091389322042,1.76,0.79,0.08
"145",-72,-39.1012634277381,1.76,0.79,0.08
"145",-71,-33.4624745887084,1.76,0.79,0.08
"145",-70,-23.9257114293615,1.76,0.79,0.08
"145",-68.5,-25.862330222192,1.76,0.79,0.08
"145",-68,-30.0084590589146,1.76,0.79,0.08
"145",-67,-32.7434006674545,1.76,0.79,0.08
"145",-66,-28.1455519383863,1.76,0.79,0.08
"145",-65.5,-27.6603390225587,1.76,0.79,0.08
"145",-64,-27.6269210251574,1.76,0.79,0.08
"145",-63.5,-29.0685227421519,1.76,0.79,0.08
"145",-62,-40.3765984470371,1.76,0.79,0.08
"145",-61.5,-43.114952459749,1.76,0.79,0.08
"145",-60.5,-44.8972182104956,1.76,0.79,0.08
"145",-59.5,-40.0183588206989,1.76,0.79,0.08
"145",-59,-35.7637041284955,1.76,0.79,0.08
"145",-57.5,-28.7759678357449,1.76,0.79,0.08
"145",-53,-14.2080021606756,1.76,0.79,0.08
"145",-51.5,-19.1553754848424,1.76,0.79,0.08
"145",-51,-21.0031997087317,1.76,0.79,0.08
"145",-50,-25.7935925878152,1.76,0.79,0.08
"145",-49.5,-27.731991282144,1.76,0.79,0.08
"145",-48,-13.7639369845473,1.76,0.79,0.08
"145",-47.5,-10.9871580398108,1.76,0.79,0.08
"145",-47,-11.3122790822765,1.76,0.79,0.08
"145",-44,-10.6897002977276,1.76,0.79,0.08
"145",-41,-13.7015347240981,1.76,0.79,0.08
"145",-39.5,-3.4647999619236,1.76,0.79,0.08
"145",-38,-3.41106014240257,1.76,0.79,0.08
"145",-37,0.954811557747893,1.76,0.79,0.08
"145",-36.5,1.15723959732706,1.76,0.79,0.08
"145",-35,-2.80900177958013,1.76,0.79,0.08
"145",-32,-2.68448020195569,1.76,0.79,0.08
"145",-31.5,-2.49642138105438,1.76,0.79,0.08
"145",-31,-5.84941209605578,1.76,0.79,0.08
"145",-30,-5.7150704086393,1.76,0.79,0.08
"145",-28.5,0.205606597324869,1.76,0.79,0.08
"145",-28,-0.975552467068109,1.76,0.79,0.08
"145",-26.5,-4.05673055468536,1.76,0.79,0.08
"145",-25.5,2.23767833265955,1.76,0.79,0.08
"145",-24,5.35482818914435,1.76,0.79,0.08
"145",-23,-5.802257610257,1.76,0.79,0.08
"145",-21.5,2.98404612350638,1.76,0.79,0.08
"145",-20,8.75892559769336,1.76,0.79,0.08
"145",-19,1.05280012811034,1.76,0.79,0.08
"145",-18,-5.3312770999441,1.76,0.79,0.08
"145",-17.5,-0.711760825473963,1.76,0.79,0.08
"145",-17,5.15493419351761,1.76,0.79,0.08
"145",-16.5,11.6442751965411,1.76,0.79,0.08
"145",-15.5,15.905927267876,1.76,0.79,0.08
"145",-14.5,11.6802906650656,1.76,0.79,0.08
"145",-12.5,-3.55132782126023,1.76,0.79,0.08
"145",-11.5,9.17466729331302,1.76,0.79,0.08
"145",-11,13.2783949963581,1.76,0.79,0.08
"145",-10.5,12.5328940297325,1.76,0.79,0.08
"145",-10,9.32350503075029,1.76,0.79,0.08
"145",-9.5,8.42031692107616,1.76,0.79,0.08
"145",-9,9.48214987273948,1.76,0.79,0.08
"145",-8.5,12.9572012713213,1.76,0.79,0.08
"145",-8,19.1067428552891,1.76,0.79,0.08
"145",-7.5,27.133654905543,1.76,0.79,0.08
"145",-6.5,37.4266654510788,1.76,0.79,0.08
"145",-6,36.1558369925039,1.76,0.79,0.08
"145",-4.5,19.4630457453191,1.76,0.79,0.08
"145",-3,17.4418181682055,1.76,0.79,0.08
"145",-2.5,18.7356891739603,1.76,0.79,0.08
"145",-2,18.8259728319228,1.76,0.79,0.08
"145",-1,19.3181364240468,1.76,0.79,0.08
"145",0,17.3545920865499,1.76,0.79,0.08
"145",1.5,9.458142652842,1.76,0.79,0.08
"145",2,9.00898070236384,1.76,0.79,0.08
"145",3,10.8318526737043,1.76,0.79,0.08
"145",3.5,14.3165405417096,1.76,0.79,0.08
"145",4,17.5984835949715,1.76,0.79,0.08
"145",4.5,21.4911553168612,1.76,0.79,0.08
"145",5,24.7036204258837,1.76,0.79,0.08
"145",6.5,26.8901322886674,1.76,0.79,0.08
"145",7,26.7030467531968,1.76,0.79,0.08
"145",8.5,31.3590332288095,1.76,0.79,0.08
"145",9.5,34.1798604080434,1.76,0.79,0.08
"145",11.5,36.7135727681686,1.76,0.79,0.08
"145",13,25.5165091567384,1.76,0.79,0.08
"145",13.5,23.0826026464728,1.76,0.79,0.08
"145",14,24.7587602592767,1.76,0.79,0.08
"145",14.5,28.5146557861169,1.76,0.79,0.08
"145",15,31.5379102951815,1.76,0.79,0.08
"145",16.5,24.1283497448779,1.76,0.79,0.08
"145",17,25.9174251539176,1.76,0.79,0.08
"145",18,36.6730222392777,1.76,0.79,0.08
"145",19,35.3457121363093,1.76,0.79,0.08
"145",19.5,34.8948852811265,1.76,0.79,0.08
"145",20.5,43.849529466252,1.76,0.79,0.08
"145",21,52.5864327869726,1.76,0.79,0.08
"145",21.5,57.1426132725914,1.76,0.79,0.08
"145",22,57.2974253492245,1.76,0.79,0.08
"145",22.5,53.373369752877,1.76,0.79,0.08
"145",23,47.2133443895214,1.76,0.79,0.08
"145",24,40.435284156689,1.76,0.79,0.08
"145",25,51.4773534760257,1.76,0.79,0.08
"145",26,54.1331934895432,1.76,0.79,0.08
"145",26.5,49.978325484764,1.76,0.79,0.08
"145",27,46.6415107201807,1.76,0.79,0.08
"145",27.5,46.0260323070046,1.76,0.79,0.08
"145",28.5,48.5750802758153,1.76,0.79,0.08
"145",29,50.6613829471162,1.76,0.79,0.08
"145",31.5,65.5752829453161,1.76,0.79,0.08
"145",32,60.0219711804537,1.76,0.79,0.08
"145",33,56.3480774115031,1.76,0.79,0.08
"145",35,58.4476253892931,1.76,0.79,0.08
"145",36,63.6622399543361,1.76,0.79,0.08
"145",37,59.6883252973269,1.76,0.79,0.08
"145",38,50.319277003191,1.76,0.79,0.08
"145",38.5,47.4786366848604,1.76,0.79,0.08
"145",41,45.9875671866494,1.76,0.79,0.08
"145",42.5,55.8124463690732,1.76,0.79,0.08
"145",43,57.3199639511363,1.76,0.79,0.08
"145",43.5,56.6730720888455,1.76,0.79,0.08
"145",44.5,47.8595469454768,1.76,0.79,0.08
"145",45.5,48.4582171683709,1.76,0.79,0.08
"145",46,53.9375619800844,1.76,0.79,0.08
"145",46.5,60.6746221944782,1.76,0.79,0.08
"145",47,65.2679630912054,1.76,0.79,0.08
"145",47.5,69.4635703832415,1.76,0.79,0.08
"145",49.5,54.3687211813375,1.76,0.79,0.08
"145",50,52.1166604376852,1.76,0.79,0.08
"145",51,58.3231570247882,1.76,0.79,0.08
"145",52,72.8755732704668,1.76,0.79,0.08
"145",53,75.4853084624892,1.76,0.79,0.08
"145",55,59.2275527787213,1.76,0.79,0.08
"145",55.5,58.4949606030782,1.76,0.79,0.08
"145",56,60.4450686427596,1.76,0.79,0.08
"145",56.5,62.4868959635882,1.76,0.79,0.08
"145",57,62.9363240830582,1.76,0.79,0.08
"145",57.5,62.7941088645213,1.76,0.79,0.08
"145",59,65.388658090214,1.76,0.79,0.08
"145",59.5,64.2474758888018,1.76,0.79,0.08
"145",60.5,60.9897865353707,1.76,0.79,0.08
"145",61,61.7743311075821,1.76,0.79,0.08
"145",61.5,63.9754458226262,1.76,0.79,0.08
"145",62,65.6833028529006,1.76,0.79,0.08
"145",63.5,62.135001279296,1.76,0.79,0.08
"145",67.5,70.8028832255206,1.76,0.79,0.08
"145",68.5,72.2541313612737,1.76,0.79,0.08
"145",69.5,74.7663379459912,1.76,0.79,0.08
"145",70.5,79.3199648809627,1.76,0.79,0.08
"145",71,84.7019594420445,1.76,0.79,0.08
"145",74,89.3770980411574,1.76,0.79,0.08
"145",74.5,91.0045391954003,1.76,0.79,0.08
"145",77.5,88.6004269476582,1.76,0.79,0.08
"145",80.5,78.8495485009462,1.76,0.79,0.08
"145",81,77.8471749358901,1.76,0.79,0.08
"145",81.5,78.5308036740529,1.76,0.79,0.08
"145",82,79.3480880453723,1.76,0.79,0.08
"145",83,81.0229606578513,1.76,0.79,0.08
"145",83.5,84.2793921927762,1.76,0.79,0.08
"145",84.5,95.8923473000059,1.76,0.79,0.08
"145",85,98.313359034851,1.76,0.79,0.08
"145",86,92.1776340996369,1.76,0.79,0.08
"145",86.5,89.4626856208205,1.76,0.79,0.08
"145",87,89.752440239145,1.76,0.79,0.08
"145",89.5,95.2245694167666,1.76,0.79,0.08
"145",90.5,97.005928853708,1.76,0.79,0.08
"145",91.5,95.9655764477384,1.76,0.79,0.08
"145",92.5,92.9129885760551,1.76,0.79,0.08
"145",93,91.9082234240418,1.76,0.79,0.08
"145",94,90.0365434022478,1.76,0.79,0.08
"145",94.5,92.6427328169773,1.76,0.79,0.08
"145",95,96.6801817983135,1.76,0.79,0.08
"145",97.5,96.5740715032221,1.76,0.79,0.08
"145",98.5,96.3952009140501,1.76,0.79,0.08
"145",99.5,103.300462810269,1.76,0.79,0.08
"145",100,105.131200705491,1.76,0.79,0.08
"146",-99,-52.6047693386555,1.76,0.79,0.08
"146",-98.5,-52.0169352124267,1.76,0.79,0.08
"146",-97.5,-44.092202352243,1.76,0.79,0.08
"146",-96.5,-41.5512785997468,1.76,0.79,0.08
"146",-96,-43.8300131295596,1.76,0.79,0.08
"146",-95.5,-46.549494613018,1.76,0.79,0.08
"146",-94.5,-51.6826762045656,1.76,0.79,0.08
"146",-93,-52.5936201773088,1.76,0.79,0.08
"146",-92,-35.1603337755153,1.76,0.79,0.08
"146",-91.5,-29.8463230398621,1.76,0.79,0.08
"146",-90,-40.1175070931972,1.76,0.79,0.08
"146",-89.5,-43.3096253563762,1.76,0.79,0.08
"146",-88,-38.5469985745742,1.76,0.79,0.08
"146",-87.5,-38.4830209197128,1.76,0.79,0.08
"146",-87,-40.9808360537284,1.76,0.79,0.08
"146",-86.5,-44.9621525790637,1.76,0.79,0.08
"146",-85.5,-49.3921384085019,1.76,0.79,0.08
"146",-84,-51.3330744757854,1.76,0.79,0.08
"146",-81,-47.262405450595,1.76,0.79,0.08
"146",-80,-46.9493585159949,1.76,0.79,0.08
"146",-79.5,-47.3089170563261,1.76,0.79,0.08
"146",-78.5,-49.359340723588,1.76,0.79,0.08
"146",-78,-46.8309745519458,1.76,0.79,0.08
"146",-77,-41.685583042055,1.76,0.79,0.08
"146",-76,-45.4065505299698,1.76,0.79,0.08
"146",-75.5,-50.2126982450839,1.76,0.79,0.08
"146",-74.5,-53.4539032618922,1.76,0.79,0.08
"146",-73,-45.7221057361986,1.76,0.79,0.08
"146",-72.5,-44.2614648908525,1.76,0.79,0.08
"146",-72,-42.5030807215142,1.76,0.79,0.08
