"ID","Input","Output","se_variance","se_lengthscale","noise"
"178",82.5,-48.4586206718659,1.48,0.58,0.12
"178",83,-44.9742525777045,1.48,0.58,0.12
"178",83.5,-43.5826083784158,1.48,0.58,0.12
"178",84,-45.4569125603049,1.48,0.58,0.12
"178",85.5,-53.3131538628491,1.48,0.58,0.12
"178",86,-57.8001080045949,1.48,0.58,0.12
"178",86.5,-63.8461002632744,1.48,0.58,0.12
"178",88.5,-87.4166158860445,1.48,0.58,0.12
"178",89.5,-71.6296737515505,1.48,0.58,0.12
"178",91,-45.545747332414,1.48,0.58,0.12
"178",91.5,-43.8534885090586,1.48,0.58,0.12
"178",94.5,-71.5290052521091,1.48,0.58,0.12
"178",96,-72.6066287433512,1.48,0.58,0.12
"178",97,-78.2309114783158,1.48,0.58,0.12
"178",98.5,-81.0642625481677,1.48,0.58,0.12
"178",99.5,-69.618167843438,1.48,0.58,0.12
"178",100,-63.2813814036036,1.48,0.58,0.12
"179",-100,-12.3922952863184,1.64,0.94,0.11
"179",-99.5,-12.4912071809166,1.64,0.94,0.11
"179",-95,-59.2489439957955,1.64,0.94,0.11
"179",-94,-54.5068469718503,1.64,0.94,0.11
"179",-93.5,-49.3915490869091,1.64,0.94,0.11
"179",-91.5,-25.4390390509676,1.64,0.94,0.11
"179",-90,-12.3300798066916,1.64,0.94,0.11
"179",-87,-17.8297894860651,1.64,0.94,0.11
"179",-86.5,-16.5162995030869,1.64,0.94,0.11
"179",-85,-15.5844056373135,1.64,0.94,0.11
"179",-82.5,-22.3895145291893,1.64,0.94,0.11
"179",-81,-16.319561253192,1.64,0.94,0.11
"179",-80.5,-15.7268595348036,1.64,0.94,0.11
"179",-79.5,-19.2150979857756,1.64,0.94,0.11
"179",-78,-22.7405873801015,1.64,0.94,0.11
"179",-77,-33.8351690687068,1.64,0.94,0.11
"179",-76,-39.2814858473808,1.64,0.94,0.11
"179",-75.5,-37.3596089208571,1.64,0.94,0.11
"179",-74.5,-30.2240743258769,1.64,0.94,0.11
"179",-73,-30.8603436501678,1.64,0.94,0.11
"179",-72.5,-31.1745989355148,1.64,0.94,0.11
"179",-72,-29.3104494783906,1.64,0.94,0.11
"179",-71,-26.8847586432174,1.64,0.94,0.11
"179",-70.5,-27.409276385311,1.64,0.94,0.11
"179",-69.5,-28.3076712211346,1.64,0.94,0.11
"179",-69,-26.0556082022309,1.64,0.94,0.11
"179",-68.5,-23.0707602505784,1.64,0.94,0.11
"179",-68,-21.4093613647373,1.64,0.94,0.11
"179",-64,-11.0133422442576,1.64,0.94,0.11
"179",-63,-16.3794133185735,1.64,0.94,0.11
"179",-61.5,-22.3728754306445,1.64,0.94,0.11
"179",-60,-21.9031653960185,1.64,0.94,0.11
"179",-58.5,-17.8629779243649,1.64,0.94,0.11
"179",-57,-15.8790320163101,1.64,0.94,0.11
"179",-55.5,-23.0492486291366,1.64,0.94,0.11
"179",-55,-24.9201426447314,1.64,0.94,0.11
"179",-54,-28.1285036436368,1.64,0.94,0.11
"179",-52,-30.9238109640504,1.64,0.94,0.11
"179",-47,-10.3439697184473,1.64,0.94,0.11
"179",-45.5,-14.7922531075377,1.64,0.94,0.11
"179",-44.5,-34.0793177825512,1.64,0.94,0.11
"179",-42,-34.4375940771886,1.64,0.94,0.11
"179",-41.5,-28.3091408044472,1.64,0.94,0.11
"179",-39.5,-23.8317949880887,1.64,0.94,0.11
"179",-36,-36.3989470322963,1.64,0.94,0.11
"179",-33,-37.4526017741637,1.64,0.94,0.11
"179",-31.5,-30.8057340854593,1.64,0.94,0.11
"179",-28,-20.2077515858259,1.64,0.94,0.11
"179",-27.5,-19.659230906354,1.64,0.94,0.11
"179",-26,-21.6934117425204,1.64,0.94,0.11
"179",-24.5,-18.049332587327,1.64,0.94,0.11
"179",-23.5,-19.5086339778983,1.64,0.94,0.11
"179",-23,-23.269302462699,1.64,0.94,0.11
"179",-21.5,-30.5911620720532,1.64,0.94,0.11
"179",-18.5,-52.9535938463245,1.64,0.94,0.11
"179",-17.5,-52.1293959187189,1.64,0.94,0.11
"179",-17,-49.3241713039114,1.64,0.94,0.11
"179",-16,-41.6896500389954,1.64,0.94,0.11
"179",-15.5,-39.8081355509807,1.64,0.94,0.11
"179",-14.5,-36.3308487803585,1.64,0.94,0.11
"179",-14,-32.3634012179342,1.64,0.94,0.11
"179",-13,-29.1251252114673,1.64,0.94,0.11
"179",-12.5,-30.0719873527753,1.64,0.94,0.11
"179",-12,-33.6321828222526,1.64,0.94,0.11
"179",-11.5,-37.8994794615875,1.64,0.94,0.11
"179",-10.5,-43.9935329973804,1.64,0.94,0.11
"179",-9.5,-40.8293882841942,1.64,0.94,0.11
"179",-9,-37.1070035253379,1.64,0.94,0.11
"179",-6.5,-32.2601671176272,1.64,0.94,0.11
"179",-6,-33.3892201891113,1.64,0.94,0.11
"179",-5,-40.8987046718862,1.64,0.94,0.11
"179",-4.5,-44.377633914322,1.64,0.94,0.11
"179",-2.5,-45.4927319685957,1.64,0.94,0.11
"179",-1,-34.8963305560585,1.64,0.94,0.11
"179",0.5,-39.5281445599183,1.64,0.94,0.11
"179",4,-52.924066536085,1.64,0.94,0.11
"179",5.5,-37.9306564157462,1.64,0.94,0.11
"179",7,-26.9449993553614,1.64,0.94,0.11
"179",7.5,-27.2419969989656,1.64,0.94,0.11
"179",8,-29.3936826973578,1.64,0.94,0.11
"179",10,-38.6658262555786,1.64,0.94,0.11
"179",11.5,-37.7275140242932,1.64,0.94,0.11
"179",12.5,-30.2212745342879,1.64,0.94,0.11
"179",13.5,-21.9430674265527,1.64,0.94,0.11
"179",14,-21.3148645075754,1.64,0.94,0.11
"179",14.5,-25.1948801275035,1.64,0.94,0.11
"179",15.5,-39.8104240779116,1.64,0.94,0.11
"179",16.5,-50.6560120063518,1.64,0.94,0.11
"179",18,-43.5475997402465,1.64,0.94,0.11
"179",18.5,-42.0647538603386,1.64,0.94,0.11
"179",22,-41.0085210849424,1.64,0.94,0.11
"179",23.5,-32.981697980534,1.64,0.94,0.11
"179",26,-64.872898923665,1.64,0.94,0.11
"179",27,-64.5208744982249,1.64,0.94,0.11
"179",28,-62.1304136732997,1.64,0.94,0.11
"179",28.5,-59.1500892303631,1.64,0.94,0.11
"179",29.5,-53.1942409685163,1.64,0.94,0.11
"179",30,-50.4430746810149,1.64,0.94,0.11
"179",32.5,-41.6762002248663,1.64,0.94,0.11
"179",36,-53.685477293994,1.64,0.94,0.11
"179",37.5,-50.6350794026649,1.64,0.94,0.11
"179",38.5,-45.8802547107986,1.64,0.94,0.11
"179",40.5,-23.7972266132301,1.64,0.94,0.11
"179",41.5,-39.2162798751973,1.64,0.94,0.11
"179",43,-60.5385006629278,1.64,0.94,0.11
"179",45,-45.1168695372461,1.64,0.94,0.11
"179",46,-39.3542483179447,1.64,0.94,0.11
"179",47,-36.6116672794956,1.64,0.94,0.11
"179",47.5,-37.3241950479112,1.64,0.94,0.11
"179",48,-40.0020460373269,1.64,0.94,0.11
"179",49,-48.7115602113914,1.64,0.94,0.11
"179",49.5,-53.3956500865765,1.64,0.94,0.11
"179",52,-49.0745015533321,1.64,0.94,0.11
"179",52.5,-50.5700193832408,1.64,0.94,0.11
"179",54,-63.1810039636313,1.64,0.94,0.11
"179",56,-64.0596664115282,1.64,0.94,0.11
"179",58,-68.0137265656018,1.64,0.94,0.11
"179",62,-62.5729213871357,1.64,0.94,0.11
"179",63.5,-76.1086981319737,1.64,0.94,0.11
"179",64,-78.7327897708056,1.64,0.94,0.11
"179",64.5,-78.1873877907898,1.64,0.94,0.11
"179",65.5,-67.6402260841952,1.64,0.94,0.11
"179",66,-62.8438066688907,1.64,0.94,0.11
"179",68,-67.4364142850247,1.64,0.94,0.11
"179",69,-68.5742762392934,1.64,0.94,0.11
"179",72,-37.839648785352,1.64,0.94,0.11
"179",73.5,-52.6258014377915,1.64,0.94,0.11
"179",75,-69.5316280415406,1.64,0.94,0.11
"179",75.5,-65.2553038201974,1.64,0.94,0.11
"179",79,-69.910943172972,1.64,0.94,0.11
"179",80,-66.1388793006389,1.64,0.94,0.11
"179",81.5,-56.5089555015843,1.64,0.94,0.11
"179",82,-55.3962333009704,1.64,0.94,0.11
"179",82.5,-53.4254553127875,1.64,0.94,0.11
"179",83,-50.7965932543152,1.64,0.94,0.11
"179",83.5,-49.8842584806768,1.64,0.94,0.11
"179",84,-49.8265216953607,1.64,0.94,0.11
"179",85.5,-56.400678013355,1.64,0.94,0.11
"179",86,-58.9881868197364,1.64,0.94,0.11
"179",86.5,-65.9845005386315,1.64,0.94,0.11
"179",88.5,-89.232341315757,1.64,0.94,0.11
"179",89.5,-70.9819551501105,1.64,0.94,0.11
"179",91,-43.8000215763006,1.64,0.94,0.11
"179",91.5,-43.2685647089852,1.64,0.94,0.11
"179",94.5,-70.9842082136834,1.64,0.94,0.11
"179",96,-71.5802417252204,1.64,0.94,0.11
"179",97,-77.9002219368954,1.64,0.94,0.11
"179",98.5,-80.5005619404994,1.64,0.94,0.11
"179",99.5,-70.4332640255822,1.64,0.94,0.11
"179",100,-64.9605978037424,1.64,0.94,0.11
"180",-100,-11.8663243009823,1.15,0.83,0.06
"180",-99.5,-11.4839431103351,1.15,0.83,0.06
"180",-95,-54.5166978088002,1.15,0.83,0.06
"180",-94,-49.5712813026632,1.15,0.83,0.06
"180",-93.5,-44.4852477016926,1.15,0.83,0.06
"180",-91.5,-23.5691382624991,1.15,0.83,0.06
"180",-90,-12.5642484813168,1.15,0.83,0.06
"180",-87,-20.4567298722508,1.15,0.83,0.06
"180",-86.5,-17.2626357634011,1.15,0.83,0.06
"180",-85,-15.7117084269008,1.15,0.83,0.06
"180",-82.5,-24.8387022608756,1.15,0.83,0.06
"180",-81,-15.1818931272227,1.15,0.83,0.06
"180",-80.5,-14.3433314177991,1.15,0.83,0.06
"180",-79.5,-16.0406569878161,1.15,0.83,0.06
"180",-78,-20.4925523271969,1.15,0.83,0.06
"180",-77,-31.4535018061898,1.15,0.83,0.06
"180",-76,-35.4895414562251,1.15,0.83,0.06
"180",-75.5,-33.2730900606764,1.15,0.83,0.06
"180",-74.5,-27.530193292494,1.15,0.83,0.06
"180",-73,-30.6400147820871,1.15,0.83,0.06
"180",-72.5,-31.9569398181396,1.15,0.83,0.06
"180",-72,-31.0843135291453,1.15,0.83,0.06
"180",-71,-29.2035034390283,1.15,0.83,0.06
"180",-70.5,-29.3148739819732,1.15,0.83,0.06
"180",-69.5,-28.5893297828548,1.15,0.83,0.06
"180",-69,-25.707855873623,1.15,0.83,0.06
"180",-68.5,-21.2870008558221,1.15,0.83,0.06
"180",-68,-17.9848202746655,1.15,0.83,0.06
"180",-64,-14.2200978996144,1.15,0.83,0.06
"180",-63,-15.3025097269467,1.15,0.83,0.06
"180",-61.5,-18.4936220614335,1.15,0.83,0.06
"180",-60,-22.2940380022804,1.15,0.83,0.06
"180",-58.5,-21.8989947600434,1.15,0.83,0.06
"180",-57,-19.3845552043215,1.15,0.83,0.06
"180",-55.5,-26.1774952771783,1.15,0.83,0.06
"180",-55,-27.5028302939596,1.15,0.83,0.06
"180",-54,-28.445677115676,1.15,0.83,0.06
"180",-52,-29.799064794711,1.15,0.83,0.06
"180",-47,-9.39665138010151,1.15,0.83,0.06
"180",-45.5,-14.6739972617524,1.15,0.83,0.06
"180",-44.5,-35.4253607646057,1.15,0.83,0.06
"180",-42,-38.9658819469189,1.15,0.83,0.06
"180",-41.5,-32.1329361934039,1.15,0.83,0.06
"180",-39.5,-23.8620923352508,1.15,0.83,0.06
"180",-36,-35.0895696614402,1.15,0.83,0.06
"180",-33,-42.9436380964513,1.15,0.83,0.06
"180",-31.5,-34.7248030313889,1.15,0.83,0.06
"180",-28,-19.7612205830602,1.15,0.83,0.06
"180",-27.5,-19.7274905055275,1.15,0.83,0.06
"180",-26,-21.4752757655133,1.15,0.83,0.06
"180",-24.5,-17.672227440659,1.15,0.83,0.06
"180",-23.5,-20.107612333572,1.15,0.83,0.06
"180",-23,-23.6193342174004,1.15,0.83,0.06
"180",-21.5,-30.0017811373038,1.15,0.83,0.06
"180",-18.5,-44.8336208738821,1.15,0.83,0.06
"180",-17.5,-44.8043584918248,1.15,0.83,0.06
"180",-17,-42.8060756348777,1.15,0.83,0.06
"180",-16,-37.9452310749304,1.15,0.83,0.06
"180",-15.5,-37.0486700789255,1.15,0.83,0.06
"180",-14.5,-36.8488811565115,1.15,0.83,0.06
"180",-14,-35.2113321819091,1.15,0.83,0.06
"180",-13,-31.0648079993034,1.15,0.83,0.06
"180",-12.5,-32.4389738245101,1.15,0.83,0.06
"180",-12,-34.8786816644065,1.15,0.83,0.06
"180",-11.5,-38.569552228765,1.15,0.83,0.06
"180",-10.5,-43.3272663592984,1.15,0.83,0.06
"180",-9.5,-38.8871214028585,1.15,0.83,0.06
"180",-9,-35.4762542661331,1.15,0.83,0.06
"180",-6.5,-32.2818343488441,1.15,0.83,0.06
"180",-6,-33.4082198710134,1.15,0.83,0.06
"180",-5,-37.5857374638523,1.15,0.83,0.06
"180",-4.5,-42.2919820411278,1.15,0.83,0.06
"180",-2.5,-40.5886329379802,1.15,0.83,0.06
"180",-1,-33.986594514334,1.15,0.83,0.06
"180",0.5,-46.124029111064,1.15,0.83,0.06
"180",4,-53.5157580019468,1.15,0.83,0.06
"180",5.5,-42.6763852400913,1.15,0.83,0.06
"180",7,-27.0053226146954,1.15,0.83,0.06
"180",7.5,-27.0272018656729,1.15,0.83,0.06
"180",8,-29.494144822802,1.15,0.83,0.06
"180",10,-40.1654630011542,1.15,0.83,0.06
"180",11.5,-36.5964644154229,1.15,0.83,0.06
"180",12.5,-29.3916869324601,1.15,0.83,0.06
"180",13.5,-23.4544392257265,1.15,0.83,0.06
"180",14,-23.8570877348288,1.15,0.83,0.06
"180",14.5,-28.4405030356662,1.15,0.83,0.06
"180",15.5,-43.6337601137192,1.15,0.83,0.06
"180",16.5,-53.2217039519487,1.15,0.83,0.06
"180",18,-42.8894590668446,1.15,0.83,0.06
"180",18.5,-40.8907355325184,1.15,0.83,0.06
"180",22,-42.1686141755019,1.15,0.83,0.06
"180",23.5,-34.7965583437704,1.15,0.83,0.06
"180",26,-63.3149074065746,1.15,0.83,0.06
"180",27,-64.2049896652174,1.15,0.83,0.06
"180",28,-62.1680649712037,1.15,0.83,0.06
"180",28.5,-58.7181779776601,1.15,0.83,0.06
"180",29.5,-52.9758669645321,1.15,0.83,0.06
"180",30,-50.3735249696422,1.15,0.83,0.06
"180",32.5,-43.8174503887453,1.15,0.83,0.06
"180",36,-54.7523634785154,1.15,0.83,0.06
"180",37.5,-51.2265270027479,1.15,0.83,0.06
"180",38.5,-46.5094276594143,1.15,0.83,0.06
"180",40.5,-26.9096572507314,1.15,0.83,0.06
"180",41.5,-41.4885289837835,1.15,0.83,0.06
"180",43,-60.0015072381267,1.15,0.83,0.06
"180",45,-42.695172342105,1.15,0.83,0.06
"180",46,-36.2949144116427,1.15,0.83,0.06
"180",47,-34.8762627790276,1.15,0.83,0.06
"180",47.5,-36.4790904233753,1.15,0.83,0.06
"180",48,-39.7684448821444,1.15,0.83,0.06
"180",49,-50.0609658181553,1.15,0.83,0.06
"180",49.5,-54.0670356470652,1.15,0.83,0.06
"180",52,-49.0467407056268,1.15,0.83,0.06
"180",52.5,-49.5154308413494,1.15,0.83,0.06
"180",54,-58.7917686601967,1.15,0.83,0.06
"180",56,-57.4531659488674,1.15,0.83,0.06
"180",58,-68.5329541756477,1.15,0.83,0.06
"180",62,-66.3302063896498,1.15,0.83,0.06
"180",63.5,-78.2451110636974,1.15,0.83,0.06
"180",64,-81.8442288671408,1.15,0.83,0.06
"180",64.5,-81.439219819479,1.15,0.83,0.06
"180",65.5,-70.0315017639583,1.15,0.83,0.06
"180",66,-63.8199492930357,1.15,0.83,0.06
"180",68,-70.2560379988582,1.15,0.83,0.06
"180",69,-72.5533775049816,1.15,0.83,0.06
"180",72,-39.8688588701963,1.15,0.83,0.06
"180",73.5,-51.5095418145186,1.15,0.83,0.06
"180",75,-69.2884333835011,1.15,0.83,0.06
"180",75.5,-67.679579733781,1.15,0.83,0.06
"180",79,-74.0150927405647,1.15,0.83,0.06
"180",80,-69.1805703105558,1.15,0.83,0.06
"180",81.5,-55.0835574486203,1.15,0.83,0.06
"180",82,-51.3613582592464,1.15,0.83,0.06
"180",82.5,-48.3102502888398,1.15,0.83,0.06
"180",83,-46.4445024286403,1.15,0.83,0.06
"180",83.5,-45.7596041217805,1.15,0.83,0.06
"180",84,-47.0268620750381,1.15,0.83,0.06
"180",85.5,-53.8830353981381,1.15,0.83,0.06
"180",86,-56.5802171939671,1.15,0.83,0.06
"180",86.5,-62.0634048416713,1.15,0.83,0.06
"180",88.5,-83.8908445869067,1.15,0.83,0.06
"180",89.5,-67.3964858795825,1.15,0.83,0.06
"180",91,-44.8880495953608,1.15,0.83,0.06
"180",91.5,-44.5053272751919,1.15,0.83,0.06
"180",94.5,-72.6275194098893,1.15,0.83,0.06
"180",96,-70.9825744107386,1.15,0.83,0.06
"180",97,-75.0614297669819,1.15,0.83,0.06
"180",98.5,-77.6541030962146,1.15,0.83,0.06
"180",99.5,-68.276976055778,1.15,0.83,0.06
"180",100,-62.9124678339887,1.15,0.83,0.06
"181",-100,-12.1755497987905,1.11,0.49,0.1
"181",-99.5,-12.2973864258984,1.11,0.49,0.1
"181",-95,-56.9198801486822,1.11,0.49,0.1
"181",-94,-51.553684304945,1.11,0.49,0.1
"181",-93.5,-45.1006086007605,1.11,0.49,0.1
"181",-91.5,-21.5801758765597,1.11,0.49,0.1
"181",-90,-9.70468164002657,1.11,0.49,0.1
"181",-87,-18.3960124873932,1.11,0.49,0.1
"181",-86.5,-15.8331705057582,1.11,0.49,0.1
"181",-85,-16.991353918271,1.11,0.49,0.1
"181",-82.5,-23.0282530892647,1.11,0.49,0.1
"181",-81,-14.5835035550141,1.11,0.49,0.1
"181",-80.5,-13.7652443335613,1.11,0.49,0.1
"181",-79.5,-14.7364181416372,1.11,0.49,0.1
"181",-78,-19.8585952787402,1.11,0.49,0.1
"181",-77,-26.8560667452705,1.11,0.49,0.1
"181",-76,-29.0230181084266,1.11,0.49,0.1
"181",-75.5,-27.1243535611667,1.11,0.49,0.1
"181",-74.5,-22.894699231524,1.11,0.49,0.1
"181",-73,-30.2086746821813,1.11,0.49,0.1
"181",-72.5,-30.9790364811897,1.11,0.49,0.1
"181",-72,-29.8675486258546,1.11,0.49,0.1
"181",-71,-27.656795253037,1.11,0.49,0.1
"181",-70.5,-28.5630294516783,1.11,0.49,0.1
"181",-69.5,-27.4105900057339,1.11,0.49,0.1
"181",-69,-23.1135131393337,1.11,0.49,0.1
"181",-68.5,-19.3398783376235,1.11,0.49,0.1
"181",-68,-16.1725833515113,1.11,0.49,0.1
"181",-64,-10.328685838788,1.11,0.49,0.1
"181",-63,-13.4887645576263,1.11,0.49,0.1
"181",-61.5,-20.8880346955919,1.11,0.49,0.1
"181",-60,-22.8670228482156,1.11,0.49,0.1
"181",-58.5,-22.3598228759756,1.11,0.49,0.1
"181",-57,-20.4899146693214,1.11,0.49,0.1
"181",-55.5,-25.2948147341207,1.11,0.49,0.1
"181",-55,-25.0722388928082,1.11,0.49,0.1
"181",-54,-24.7904023654525,1.11,0.49,0.1
"181",-52,-28.7348792175111,1.11,0.49,0.1
"181",-47,-14.4639026768991,1.11,0.49,0.1
"181",-45.5,-18.3033863290741,1.11,0.49,0.1
"181",-44.5,-37.8530953449348,1.11,0.49,0.1
"181",-42,-34.7055027633973,1.11,0.49,0.1
"181",-41.5,-28.6524431046931,1.11,0.49,0.1
"181",-39.5,-24.8258073893515,1.11,0.49,0.1
"181",-36,-37.6973762903076,1.11,0.49,0.1
"181",-33,-42.0988095717168,1.11,0.49,0.1
"181",-31.5,-35.4166709877817,1.11,0.49,0.1
"181",-28,-20.4169086184063,1.11,0.49,0.1
"181",-27.5,-20.1323619377215,1.11,0.49,0.1
"181",-26,-22.559803480082,1.11,0.49,0.1
"181",-24.5,-16.9865358634115,1.11,0.49,0.1
"181",-23.5,-20.876500764789,1.11,0.49,0.1
"181",-23,-25.6412850438913,1.11,0.49,0.1
"181",-21.5,-33.2648111257606,1.11,0.49,0.1
"181",-18.5,-47.1315975545977,1.11,0.49,0.1
"181",-17.5,-50.5360635898428,1.11,0.49,0.1
"181",-17,-49.256787057453,1.11,0.49,0.1
"181",-16,-41.8199169758681,1.11,0.49,0.1
"181",-15.5,-38.8187717009458,1.11,0.49,0.1
"181",-14.5,-36.2201984128979,1.11,0.49,0.1
"181",-14,-33.8110731116207,1.11,0.49,0.1
"181",-13,-32.15140601476,1.11,0.49,0.1
"181",-12.5,-32.9050487758488,1.11,0.49,0.1
"181",-12,-35.6341661904908,1.11,0.49,0.1
"181",-11.5,-38.8113343905364,1.11,0.49,0.1
"181",-10.5,-44.5541717542791,1.11,0.49,0.1
"181",-9.5,-40.3562158597719,1.11,0.49,0.1
"181",-9,-36.5591566758827,1.11,0.49,0.1
"181",-6.5,-33.2870725135722,1.11,0.49,0.1
"181",-6,-34.6679376116609,1.11,0.49,0.1
"181",-5,-40.349170274235,1.11,0.49,0.1
"181",-4.5,-44.9702441197472,1.11,0.49,0.1
"181",-2.5,-39.4040914628242,1.11,0.49,0.1
"181",-1,-36.1617926074672,1.11,0.49,0.1
"181",0.5,-44.1743006309974,1.11,0.49,0.1
"181",4,-52.3128354204655,1.11,0.49,0.1
"181",5.5,-41.6303242085316,1.11,0.49,0.1
"181",7,-28.8561190243773,1.11,0.49,0.1
"181",7.5,-28.8119835015184,1.11,0.49,0.1
"181",8,-31.49267058832,1.11,0.49,0.1
"181",10,-38.0380761204873,1.11,0.49,0.1
"181",11.5,-35.473914369639,1.11,0.49,0.1
"181",12.5,-29.0704938318936,1.11,0.49,0.1
"181",13.5,-24.1791567252897,1.11,0.49,0.1
"181",14,-25.5069603290823,1.11,0.49,0.1
"181",14.5,-28.9433167638131,1.11,0.49,0.1
"181",15.5,-43.3488318525723,1.11,0.49,0.1
"181",16.5,-52.6145121281401,1.11,0.49,0.1
"181",18,-44.3147161337608,1.11,0.49,0.1
"181",18.5,-43.2881558300905,1.11,0.49,0.1
"181",22,-45.1964969676601,1.11,0.49,0.1
"181",23.5,-34.9178013802794,1.11,0.49,0.1
"181",26,-62.0291800189891,1.11,0.49,0.1
"181",27,-60.5654374707871,1.11,0.49,0.1
"181",28,-57.2058124218288,1.11,0.49,0.1
"181",28.5,-54.390471881676,1.11,0.49,0.1
"181",29.5,-50.0572133898536,1.11,0.49,0.1
"181",30,-49.3184927989787,1.11,0.49,0.1
"181",32.5,-43.0870081868606,1.11,0.49,0.1
"181",36,-52.5899874277637,1.11,0.49,0.1
"181",37.5,-53.5542028888946,1.11,0.49,0.1
"181",38.5,-49.9511679891358,1.11,0.49,0.1
"181",40.5,-32.8593602080196,1.11,0.49,0.1
"181",41.5,-46.5276795098383,1.11,0.49,0.1
"181",43,-61.1847712360188,1.11,0.49,0.1
"181",45,-44.2613625009619,1.11,0.49,0.1
"181",46,-38.2483126027099,1.11,0.49,0.1
"181",47,-35.8626734345662,1.11,0.49,0.1
"181",47.5,-36.5949114433054,1.11,0.49,0.1
"181",48,-38.3557029451711,1.11,0.49,0.1
"181",49,-46.5232642439471,1.11,0.49,0.1
"181",49.5,-51.339499218263,1.11,0.49,0.1
"181",52,-48.8752577751187,1.11,0.49,0.1
"181",52.5,-50.0257213017708,1.11,0.49,0.1
"181",54,-59.2460413250158,1.11,0.49,0.1
"181",56,-60.3568091436842,1.11,0.49,0.1
"181",58,-68.0399768717195,1.11,0.49,0.1
"181",62,-64.9104755132312,1.11,0.49,0.1
"181",63.5,-77.1744611304434,1.11,0.49,0.1
"181",64,-79.7664090536014,1.11,0.49,0.1
"181",64.5,-79.7004553510956,1.11,0.49,0.1
"181",65.5,-69.0524707260119,1.11,0.49,0.1
"181",66,-63.8918772701454,1.11,0.49,0.1
"181",68,-68.2323784694532,1.11,0.49,0.1
"181",69,-70.5521356695464,1.11,0.49,0.1
"181",72,-39.3012411822528,1.11,0.49,0.1
"181",73.5,-49.898594354545,1.11,0.49,0.1
"181",75,-69.0447800960022,1.11,0.49,0.1
"181",75.5,-67.287143668134,1.11,0.49,0.1
"181",79,-74.3375785315592,1.11,0.49,0.1
"181",80,-69.6249409492938,1.11,0.49,0.1
"181",81.5,-58.0305119698073,1.11,0.49,0.1
"181",82,-54.2249386495766,1.11,0.49,0.1
"181",82.5,-50.2049147001763,1.11,0.49,0.1
"181",83,-46.8694315933288,1.11,0.49,0.1
"181",83.5,-45.7668163049881,1.11,0.49,0.1
"181",84,-46.7352949483175,1.11,0.49,0.1
"181",85.5,-56.637940569547,1.11,0.49,0.1
"181",86,-61.1901346303415,1.11,0.49,0.1
"181",86.5,-66.9852940459449,1.11,0.49,0.1
"181",88.5,-85.0480728560927,1.11,0.49,0.1
"181",89.5,-65.5727437911324,1.11,0.49,0.1
"181",91,-43.2318490906747,1.11,0.49,0.1
"181",91.5,-43.1581904175045,1.11,0.49,0.1
"181",94.5,-71.3168777816221,1.11,0.49,0.1
"181",96,-73.9442102307903,1.11,0.49,0.1
"181",97,-76.7399715220682,1.11,0.49,0.1
"181",98.5,-80.0832532844602,1.11,0.49,0.1
"181",99.5,-71.957940942646,1.11,0.49,0.1
"181",100,-66.2685115455679,1.11,0.49,0.1
"182",-100,-7.34901372795237,1.8,0.26,0.09
"182",-99.5,-7.38778831176414,1.8,0.26,0.09
"182",-95,-54.0213204770065,1.8,0.26,0.09
"182",-94,-48.3188205069909,1.8,0.26,0.09
"182",-93.5,-44.0532267632523,1.8,0.26,0.09
"182",-91.5,-28.4063327294167,1.8,0.26,0.09
"182",-90,-14.25159762621,1.8,0.26,0.09
"182",-87,-16.00408502315,1.8,0.26,0.09
"182",-86.5,-14.8110292092591,1.8,0.26,0.09
"182",-85,-16.4070389495,1.8,0.26,0.09
"182",-82.5,-24.7970599621194,1.8,0.26,0.09
"182",-81,-13.5729036254763,1.8,0.26,0.09
"182",-80.5,-12.3594448419148,1.8,0.26,0.09
"182",-79.5,-15.3709677616398,1.8,0.26,0.09
"182",-78,-21.0487982751542,1.8,0.26,0.09
"182",-77,-27.5517592218123,1.8,0.26,0.09
"182",-76,-31.7314956908565,1.8,0.26,0.09
"182",-75.5,-28.3965829376223,1.8,0.26,0.09
"182",-74.5,-24.4245405568258,1.8,0.26,0.09
"182",-73,-31.9904185253349,1.8,0.26,0.09
"182",-72.5,-33.0003147153042,1.8,0.26,0.09
"182",-72,-31.6009716705874,1.8,0.26,0.09
"182",-71,-28.0371441582225,1.8,0.26,0.09
"182",-70.5,-28.4190154356888,1.8,0.26,0.09
"182",-69.5,-26.4993567883206,1.8,0.26,0.09
"182",-69,-23.5298707091478,1.8,0.26,0.09
"182",-68.5,-20.4313352127538,1.8,0.26,0.09
"182",-68,-19.3170586537664,1.8,0.26,0.09
"182",-64,-11.9152319906019,1.8,0.26,0.09
"182",-63,-17.5625907801534,1.8,0.26,0.09
"182",-61.5,-26.7367504466699,1.8,0.26,0.09
"182",-60,-24.1208674416739,1.8,0.26,0.09
"182",-58.5,-20.7325126543409,1.8,0.26,0.09
"182",-57,-24.3210795172359,1.8,0.26,0.09
"182",-55.5,-29.1241279751176,1.8,0.26,0.09
"182",-55,-30.3385018412319,1.8,0.26,0.09
"182",-54,-31.0186763500044,1.8,0.26,0.09
"182",-52,-26.0177336940382,1.8,0.26,0.09
"182",-47,-9.24088417332888,1.8,0.26,0.09
"182",-45.5,-16.1651631305593,1.8,0.26,0.09
"182",-44.5,-36.9084684561797,1.8,0.26,0.09
"182",-42,-36.7502044401896,1.8,0.26,0.09
"182",-41.5,-31.7140673113653,1.8,0.26,0.09
