Task_ID,Input,Output,se_variance,se_lengthscale,noise,Input_ID,Output_ID
178,-84.5,28.6190089311522,1.75,0.66,0.03,x,a
178,-84.0,29.0470930897593,1.75,0.66,0.03,x,a
178,-83.5,24.59275946244,1.75,0.66,0.03,x,a
178,-83.0,15.9198511368986,1.75,0.66,0.03,x,a
178,-81.5,12.3929603790572,1.75,0.66,0.03,x,a
178,-80.5,29.0619453409922,1.75,0.66,0.03,x,a
178,-79.5,33.339613958761,1.75,0.66,0.03,x,a
178,-79.0,35.8049983573055,1.75,0.66,0.03,x,a
178,-78.5,38.1313651240158,1.75,0.66,0.03,x,a
178,-76.0,40.5722708763902,1.75,0.66,0.03,x,a
178,-75.5,36.6363770438375,1.75,0.66,0.03,x,a
178,-74.5,33.9103658507349,1.75,0.66,0.03,x,a
178,-74.0,35.3936351664359,1.75,0.66,0.03,x,a
178,-72.5,25.7694479249629,1.75,0.66,0.03,x,a
178,-71.0,16.932995180659,1.75,0.66,0.03,x,a
178,-70.0,17.5094019982307,1.75,0.66,0.03,x,a
178,-69.0,21.9814787689777,1.75,0.66,0.03,x,a
178,-68.5,27.5273285231372,1.75,0.66,0.03,x,a
178,-68.0,34.1016485063668,1.75,0.66,0.03,x,a
178,-67.5,39.3797862882139,1.75,0.66,0.03,x,a
178,-66.5,40.1227687545565,1.75,0.66,0.03,x,a
178,-65.0,23.1458374640472,1.75,0.66,0.03,x,a
178,-64.5,19.2178130122181,1.75,0.66,0.03,x,a
178,-63.0,23.9854678597638,1.75,0.66,0.03,x,a
178,-62.5,25.0741197073439,1.75,0.66,0.03,x,a
178,-59.5,14.2534990074347,1.75,0.66,0.03,x,a
178,-59.0,13.6480061950499,1.75,0.66,0.03,x,a
178,-57.5,18.454727686062,1.75,0.66,0.03,x,a
178,-57.0,21.4975828039796,1.75,0.66,0.03,x,a
178,-56.0,19.3358099627137,1.75,0.66,0.03,x,a
178,-54.5,21.773169610872,1.75,0.66,0.03,x,a
178,-54.0,24.3255592616732,1.75,0.66,0.03,x,a
178,-53.5,23.7521234748334,1.75,0.66,0.03,x,a
178,-52.5,15.6171453368698,1.75,0.66,0.03,x,a
178,-52.0,10.8475757357158,1.75,0.66,0.03,x,a
178,-51.5,7.80238547889524,1.75,0.66,0.03,x,a
178,-50.0,9.68184707300887,1.75,0.66,0.03,x,a
178,-49.0,18.5610150204019,1.75,0.66,0.03,x,a
178,-48.5,21.2196731930643,1.75,0.66,0.03,x,a
178,-45.0,16.0697152693318,1.75,0.66,0.03,x,a
178,-43.0,4.83946399917648,1.75,0.66,0.03,x,a
178,-42.5,6.24242017392963,1.75,0.66,0.03,x,a
178,-41.0,4.2347292677577,1.75,0.66,0.03,x,a
178,-40.5,3.05285573706583,1.75,0.66,0.03,x,a
178,-39.5,4.76736377497185,1.75,0.66,0.03,x,a
178,-36.5,15.3795682685368,1.75,0.66,0.03,x,a
178,-36.0,12.4490916178173,1.75,0.66,0.03,x,a
178,-35.5,8.3113711397434,1.75,0.66,0.03,x,a
178,-35.0,5.23349219883885,1.75,0.66,0.03,x,a
178,-34.5,3.21609673406271,1.75,0.66,0.03,x,a
178,-34.0,0.838552457622318,1.75,0.66,0.03,x,a
178,-33.5,-1.97762260721376,1.75,0.66,0.03,x,a
178,-33.0,-4.96821232718271,1.75,0.66,0.03,x,a
178,-32.0,-6.99699766348316,1.75,0.66,0.03,x,a
178,-31.0,-5.40372914011922,1.75,0.66,0.03,x,a
178,-30.0,-3.22337986412948,1.75,0.66,0.03,x,a
178,-28.5,1.39839503700526,1.75,0.66,0.03,x,a
178,-26.0,2.85735120883205,1.75,0.66,0.03,x,a
178,-24.0,0.31720273212103,1.75,0.66,0.03,x,a
178,-22.0,1.2088067291492,1.75,0.66,0.03,x,a
178,-19.5,21.1505214641427,1.75,0.66,0.03,x,a
178,-15.5,2.1577046256883,1.75,0.66,0.03,x,a
178,-13.0,-10.1286852833936,1.75,0.66,0.03,x,a
178,-12.0,-4.92054256917344,1.75,0.66,0.03,x,a
178,-11.5,-3.99704060081678,1.75,0.66,0.03,x,a
178,-6.0,-1.68350277395407,1.75,0.66,0.03,x,a
178,-5.0,-11.6554514569644,1.75,0.66,0.03,x,a
178,-3.5,-16.2814441072759,1.75,0.66,0.03,x,a
178,-3.0,-14.3188844914165,1.75,0.66,0.03,x,a
178,-2.5,-11.9742698532845,1.75,0.66,0.03,x,a
178,-1.0,-11.7734211641593,1.75,0.66,0.03,x,a
178,3.5,-0.878866950259955,1.75,0.66,0.03,x,a
178,5.5,-19.9393614257797,1.75,0.66,0.03,x,a
178,6.0,-22.3879372984503,1.75,0.66,0.03,x,a
178,6.5,-21.0726988327897,1.75,0.66,0.03,x,a
178,7.0,-18.63378836872,1.75,0.66,0.03,x,a
178,9.0,-20.8655320192925,1.75,0.66,0.03,x,a
178,9.5,-21.0303452693503,1.75,0.66,0.03,x,a
178,11.0,-17.8119914928148,1.75,0.66,0.03,x,a
178,12.0,-16.5550423725944,1.75,0.66,0.03,x,a
178,12.5,-16.9597815906968,1.75,0.66,0.03,x,a
178,15.5,-15.442183613025,1.75,0.66,0.03,x,a
178,16.0,-15.9589123757556,1.75,0.66,0.03,x,a
178,17.0,-23.1946285795012,1.75,0.66,0.03,x,a
178,17.5,-28.2363523169576,1.75,0.66,0.03,x,a
178,18.5,-31.9844237373505,1.75,0.66,0.03,x,a
178,20.5,-18.6945533852935,1.75,0.66,0.03,x,a
178,22.0,-10.0102901198984,1.75,0.66,0.03,x,a
178,24.5,-16.0415212122376,1.75,0.66,0.03,x,a
178,27.5,-32.1137298390232,1.75,0.66,0.03,x,a
178,29.0,-28.504943099877,1.75,0.66,0.03,x,a
178,29.5,-31.8780627725193,1.75,0.66,0.03,x,a
178,30.5,-34.3887210433742,1.75,0.66,0.03,x,a
178,31.5,-26.822689872038,1.75,0.66,0.03,x,a
178,32.0,-25.8289295322127,1.75,0.66,0.03,x,a
178,32.5,-28.7863139961284,1.75,0.66,0.03,x,a
178,33.5,-37.271178477231,1.75,0.66,0.03,x,a
178,35.5,-41.0738339368154,1.75,0.66,0.03,x,a
178,37.0,-24.4613851606674,1.75,0.66,0.03,x,a
178,38.0,-30.4440893667073,1.75,0.66,0.03,x,a
178,39.0,-37.2589785097703,1.75,0.66,0.03,x,a
178,41.0,-39.614755148569,1.75,0.66,0.03,x,a
178,44.0,-31.5478377189911,1.75,0.66,0.03,x,a
178,44.5,-34.1551099109029,1.75,0.66,0.03,x,a
178,47.0,-43.7922583191616,1.75,0.66,0.03,x,a
178,47.5,-44.0451831327062,1.75,0.66,0.03,x,a
178,50.0,-28.7653812768731,1.75,0.66,0.03,x,a
178,50.5,-32.768067274845,1.75,0.66,0.03,x,a
178,52.5,-55.728580822742,1.75,0.66,0.03,x,a
178,54.0,-48.1279385171243,1.75,0.66,0.03,x,a
178,55.5,-44.5309973153748,1.75,0.66,0.03,x,a
178,60.0,-43.0498078460694,1.75,0.66,0.03,x,a
178,61.5,-38.5167691934614,1.75,0.66,0.03,x,a
178,66.5,-35.7580189376507,1.75,0.66,0.03,x,a
178,69.0,-56.3277840615767,1.75,0.66,0.03,x,a
178,69.5,-55.1844313675265,1.75,0.66,0.03,x,a
178,70.0,-50.14830687365,1.75,0.66,0.03,x,a
178,70.5,-43.5284708191925,1.75,0.66,0.03,x,a
178,71.0,-38.8361346208667,1.75,0.66,0.03,x,a
178,71.5,-35.6779618677019,1.75,0.66,0.03,x,a
178,72.5,-37.4217491138917,1.75,0.66,0.03,x,a
178,74.0,-49.6255310272071,1.75,0.66,0.03,x,a
178,74.5,-49.8401306041298,1.75,0.66,0.03,x,a
178,78.0,-57.4410174771153,1.75,0.66,0.03,x,a
178,78.5,-53.6298609613337,1.75,0.66,0.03,x,a
178,82.0,-54.1207556348496,1.75,0.66,0.03,x,a
178,82.5,-54.1648890230414,1.75,0.66,0.03,x,a
178,84.0,-61.9205078687186,1.75,0.66,0.03,x,a
178,85.0,-65.6280179042924,1.75,0.66,0.03,x,a
178,86.0,-71.3989426100349,1.75,0.66,0.03,x,a
178,86.5,-70.9897242493637,1.75,0.66,0.03,x,a
178,87.0,-68.4976193085699,1.75,0.66,0.03,x,a
178,87.5,-66.0832649747857,1.75,0.66,0.03,x,a
178,91.5,-61.2711821641759,1.75,0.66,0.03,x,a
178,94.0,-42.3167339196049,1.75,0.66,0.03,x,a
178,96.5,-72.9591991449744,1.75,0.66,0.03,x,a
179,-98.5,47.616412115803,1.75,0.66,0.03,x,a
179,-95.0,49.160725504919,1.75,0.66,0.03,x,a
179,-94.5,45.3197986197669,1.75,0.66,0.03,x,a
179,-93.5,49.166806934918,1.75,0.66,0.03,x,a
179,-91.5,33.473169738539,1.75,0.66,0.03,x,a
179,-91.0,26.8986536608709,1.75,0.66,0.03,x,a
179,-90.5,24.1418672410257,1.75,0.66,0.03,x,a
179,-89.5,20.1465890792297,1.75,0.66,0.03,x,a
179,-89.0,16.5602191476649,1.75,0.66,0.03,x,a
179,-88.5,13.3870778279261,1.75,0.66,0.03,x,a
179,-88.0,11.2747853471442,1.75,0.66,0.03,x,a
179,-87.5,10.70797522007,1.75,0.66,0.03,x,a
179,-85.5,15.3698734733916,1.75,0.66,0.03,x,a
179,-85.0,20.4943080176949,1.75,0.66,0.03,x,a
179,-84.5,25.5337604006688,1.75,0.66,0.03,x,a
179,-84.0,27.5777450074475,1.75,0.66,0.03,x,a
179,-83.5,24.5237615773905,1.75,0.66,0.03,x,a
179,-83.0,16.9517461592368,1.75,0.66,0.03,x,a
179,-81.5,15.2881338723164,1.75,0.66,0.03,x,a
179,-80.5,30.7598692317992,1.75,0.66,0.03,x,a
179,-79.5,31.1826666807993,1.75,0.66,0.03,x,a
179,-79.0,31.7170307605044,1.75,0.66,0.03,x,a
179,-78.5,32.5836076018084,1.75,0.66,0.03,x,a
179,-76.0,35.4602082168872,1.75,0.66,0.03,x,a
179,-75.5,31.5307568713113,1.75,0.66,0.03,x,a
179,-74.5,28.9178166551531,1.75,0.66,0.03,x,a
179,-74.0,30.6070442864576,1.75,0.66,0.03,x,a
179,-72.5,25.6728149295578,1.75,0.66,0.03,x,a
179,-71.0,18.9688132221793,1.75,0.66,0.03,x,a
179,-70.0,16.2110828183749,1.75,0.66,0.03,x,a
179,-69.0,14.0566783104351,1.75,0.66,0.03,x,a
179,-68.5,18.0550049915697,1.75,0.66,0.03,x,a
179,-68.0,24.6445557815389,1.75,0.66,0.03,x,a
179,-67.5,31.9210655733072,1.75,0.66,0.03,x,a
179,-66.5,39.8826897382579,1.75,0.66,0.03,x,a
179,-65.0,27.6803085047478,1.75,0.66,0.03,x,a
179,-64.5,23.3124571603611,1.75,0.66,0.03,x,a
179,-63.0,22.7761960085242,1.75,0.66,0.03,x,a
179,-62.5,23.2012829016393,1.75,0.66,0.03,x,a
179,-59.5,15.0352035365325,1.75,0.66,0.03,x,a
179,-59.0,14.1349806578591,1.75,0.66,0.03,x,a
179,-57.5,21.725662760661,1.75,0.66,0.03,x,a
179,-57.0,25.5999886599078,1.75,0.66,0.03,x,a
179,-56.0,22.3336406234316,1.75,0.66,0.03,x,a
179,-54.5,22.2077840977364,1.75,0.66,0.03,x,a
179,-54.0,25.6666955178526,1.75,0.66,0.03,x,a
179,-53.5,27.0264881162337,1.75,0.66,0.03,x,a
179,-52.5,21.1553306471266,1.75,0.66,0.03,x,a
179,-52.0,16.5074651613547,1.75,0.66,0.03,x,a
179,-51.5,12.9255139024215,1.75,0.66,0.03,x,a
179,-50.0,12.3299581277268,1.75,0.66,0.03,x,a
179,-49.0,19.5424032983462,1.75,0.66,0.03,x,a
179,-48.5,21.1162232898094,1.75,0.66,0.03,x,a
179,-45.0,18.5967075142447,1.75,0.66,0.03,x,a
179,-43.0,7.45192101929127,1.75,0.66,0.03,x,a
179,-42.5,7.66690515263774,1.75,0.66,0.03,x,a
179,-41.0,4.20008690549821,1.75,0.66,0.03,x,a
179,-40.5,2.42781802493029,1.75,0.66,0.03,x,a
179,-39.5,5.1129072895212,1.75,0.66,0.03,x,a
179,-36.5,12.7107147377973,1.75,0.66,0.03,x,a
179,-36.0,7.70200007928777,1.75,0.66,0.03,x,a
179,-35.5,2.72306565634393,1.75,0.66,0.03,x,a
179,-35.0,-1.04377202698088,1.75,0.66,0.03,x,a
179,-34.5,-3.54678141569167,1.75,0.66,0.03,x,a
179,-34.0,-5.3908375318902,1.75,0.66,0.03,x,a
179,-33.5,-7.56970925475814,1.75,0.66,0.03,x,a
179,-33.0,-8.97874279615723,1.75,0.66,0.03,x,a
179,-32.0,-9.18824508176763,1.75,0.66,0.03,x,a
179,-31.0,-6.10106241461017,1.75,0.66,0.03,x,a
179,-30.0,-1.73698351187443,1.75,0.66,0.03,x,a
179,-28.5,5.06882621251219,1.75,0.66,0.03,x,a
179,-26.0,0.740414892235336,1.75,0.66,0.03,x,a
179,-24.0,2.38886471050789,1.75,0.66,0.03,x,a
179,-22.0,-4.42740509382865,1.75,0.66,0.03,x,a
179,-19.5,23.5736856898761,1.75,0.66,0.03,x,a
179,-15.5,1.66098599073008,1.75,0.66,0.03,x,a
179,-13.0,-11.7879030995312,1.75,0.66,0.03,x,a
179,-12.0,-9.9408615119211,1.75,0.66,0.03,x,a
179,-11.5,-7.82312213957562,1.75,0.66,0.03,x,a
179,-6.0,-4.33858247912687,1.75,0.66,0.03,x,a
179,-5.0,-15.8388123950507,1.75,0.66,0.03,x,a
179,-3.5,-20.0133984286709,1.75,0.66,0.03,x,a
179,-3.0,-18.7720991356217,1.75,0.66,0.03,x,a
179,-2.5,-17.9932265628865,1.75,0.66,0.03,x,a
179,-1.0,-15.2405210716287,1.75,0.66,0.03,x,a
179,3.5,-1.70328848589025,1.75,0.66,0.03,x,a
179,5.5,-17.3538571910207,1.75,0.66,0.03,x,a
179,6.0,-18.1096952365584,1.75,0.66,0.03,x,a
179,6.5,-15.8174893607717,1.75,0.66,0.03,x,a
179,7.0,-13.2275928929739,1.75,0.66,0.03,x,a
179,9.0,-16.1237213112248,1.75,0.66,0.03,x,a
179,9.5,-17.4538982108889,1.75,0.66,0.03,x,a
179,11.0,-18.3413888846578,1.75,0.66,0.03,x,a
179,12.0,-15.2705992516063,1.75,0.66,0.03,x,a
179,12.5,-14.343992184312,1.75,0.66,0.03,x,a
179,15.5,-11.1413927970167,1.75,0.66,0.03,x,a
179,16.0,-12.2788542833832,1.75,0.66,0.03,x,a
179,17.0,-20.7018970118542,1.75,0.66,0.03,x,a
179,17.5,-27.114654977816,1.75,0.66,0.03,x,a
179,18.5,-34.0026427756688,1.75,0.66,0.03,x,a
179,20.5,-24.0351894784815,1.75,0.66,0.03,x,a
179,22.0,-9.58975411824992,1.75,0.66,0.03,x,a
179,24.5,-14.4009485284796,1.75,0.66,0.03,x,a
179,27.5,-33.9619917886952,1.75,0.66,0.03,x,a
179,29.0,-28.9700180346862,1.75,0.66,0.03,x,a
179,29.5,-33.4618655856578,1.75,0.66,0.03,x,a
179,30.5,-38.4167018630727,1.75,0.66,0.03,x,a
179,31.5,-31.672273979622,1.75,0.66,0.03,x,a
179,32.0,-31.0596752626161,1.75,0.66,0.03,x,a
179,32.5,-33.0463707363182,1.75,0.66,0.03,x,a
179,33.5,-38.7528919324828,1.75,0.66,0.03,x,a
179,35.5,-41.8034340448663,1.75,0.66,0.03,x,a
179,37.0,-20.0385758323266,1.75,0.66,0.03,x,a
179,38.0,-26.7792654307564,1.75,0.66,0.03,x,a
179,39.0,-39.1001234680257,1.75,0.66,0.03,x,a
179,41.0,-40.3575812005096,1.75,0.66,0.03,x,a
179,44.0,-35.1409139628816,1.75,0.66,0.03,x,a
179,44.5,-36.2336333488938,1.75,0.66,0.03,x,a
179,47.0,-44.987066278639,1.75,0.66,0.03,x,a
179,47.5,-44.7274266215277,1.75,0.66,0.03,x,a
179,50.0,-38.854465893366,1.75,0.66,0.03,x,a
179,50.5,-39.915580582669,1.75,0.66,0.03,x,a
179,52.5,-51.3287813106991,1.75,0.66,0.03,x,a
179,54.0,-43.3192986136545,1.75,0.66,0.03,x,a
179,55.5,-41.3768632661734,1.75,0.66,0.03,x,a
179,60.0,-44.3288175759406,1.75,0.66,0.03,x,a
179,61.5,-44.2741396834501,1.75,0.66,0.03,x,a
179,66.5,-39.0663487669587,1.75,0.66,0.03,x,a
179,69.0,-61.6209677284378,1.75,0.66,0.03,x,a
179,69.5,-61.8527976694931,1.75,0.66,0.03,x,a
179,70.0,-56.7063634591669,1.75,0.66,0.03,x,a
179,70.5,-50.009038425043,1.75,0.66,0.03,x,a
179,71.0,-44.6785396998843,1.75,0.66,0.03,x,a
179,71.5,-41.1370902050657,1.75,0.66,0.03,x,a
179,72.5,-42.5514403979378,1.75,0.66,0.03,x,a
179,74.0,-54.8165118529351,1.75,0.66,0.03,x,a
179,74.5,-54.5119697711892,1.75,0.66,0.03,x,a
179,78.0,-60.6792533545409,1.75,0.66,0.03,x,a
179,78.5,-57.3438272267964,1.75,0.66,0.03,x,a
179,82.0,-49.580160761768,1.75,0.66,0.03,x,a
179,82.5,-49.188774323793,1.75,0.66,0.03,x,a
179,84.0,-59.0951002134554,1.75,0.66,0.03,x,a
179,85.0,-64.5879908923214,1.75,0.66,0.03,x,a
179,86.0,-69.2475804065972,1.75,0.66,0.03,x,a
179,86.5,-67.630442477528,1.75,0.66,0.03,x,a
179,87.0,-65.1530777366865,1.75,0.66,0.03,x,a
179,87.5,-63.1183370492547,1.75,0.66,0.03,x,a
179,91.5,-65.4873944402896,1.75,0.66,0.03,x,a
179,94.0,-53.8124840541793,1.75,0.66,0.03,x,a
179,96.5,-78.2319333071548,1.75,0.66,0.03,x,a
180,-98.5,43.4177801687589,1.75,0.66,0.03,x,a
180,-95.0,43.9582644096646,1.75,0.66,0.03,x,a
180,-94.5,41.4284538310737,1.75,0.66,0.03,x,a
180,-93.5,47.0553663629619,1.75,0.66,0.03,x,a
180,-91.5,31.4848746914742,1.75,0.66,0.03,x,a
180,-91.0,25.3316446940314,1.75,0.66,0.03,x,a
180,-90.5,23.0521554360187,1.75,0.66,0.03,x,a
180,-89.5,22.2830270015812,1.75,0.66,0.03,x,a
180,-89.0,20.8319482319254,1.75,0.66,0.03,x,a
180,-88.5,19.6881906105005,1.75,0.66,0.03,x,a
180,-88.0,19.1701950189615,1.75,0.66,0.03,x,a
180,-87.5,18.9928648487163,1.75,0.66,0.03,x,a
180,-85.5,17.3576836167299,1.75,0.66,0.03,x,a
180,-85.0,20.2057132743669,1.75,0.66,0.03,x,a
180,-84.5,24.3842531498107,1.75,0.66,0.03,x,a
180,-84.0,26.9316612497231,1.75,0.66,0.03,x,a
180,-83.5,24.7255660830737,1.75,0.66,0.03,x,a
180,-83.0,17.7560334782271,1.75,0.66,0.03,x,a
180,-81.5,15.8818985759128,1.75,0.66,0.03,x,a
180,-80.5,31.2861400775758,1.75,0.66,0.03,x,a
180,-79.5,31.6204823017073,1.75,0.66,0.03,x,a
180,-79.0,31.6856636493253,1.75,0.66,0.03,x,a
180,-78.5,32.9244073424011,1.75,0.66,0.03,x,a
180,-76.0,36.8235550997964,1.75,0.66,0.03,x,a
180,-75.5,31.4766666724583,1.75,0.66,0.03,x,a
180,-74.5,28.9739386700565,1.75,0.66,0.03,x,a
180,-74.0,31.7197853679907,1.75,0.66,0.03,x,a
180,-72.5,22.8993561353214,1.75,0.66,0.03,x,a
180,-71.0,19.6514622617084,1.75,0.66,0.03,x,a
180,-70.0,20.774038858739,1.75,0.66,0.03,x,a
180,-69.0,21.0915299346444,1.75,0.66,0.03,x,a
180,-68.5,24.9438882205453,1.75,0.66,0.03,x,a
180,-68.0,30.5910719545777,1.75,0.66,0.03,x,a
180,-67.5,36.3291472197987,1.75,0.66,0.03,x,a
180,-66.5,40.8803198432962,1.75,0.66,0.03,x,a
180,-65.0,28.3560348615438,1.75,0.66,0.03,x,a
180,-64.5,24.685186599285,1.75,0.66,0.03,x,a
180,-63.0,27.1631434069256,1.75,0.66,0.03,x,a
180,-62.5,26.2087549007455,1.75,0.66,0.03,x,a
180,-59.5,10.8134777378639,1.75,0.66,0.03,x,a
180,-59.0,10.8709094826258,1.75,0.66,0.03,x,a
180,-57.5,20.1271319493978,1.75,0.66,0.03,x,a
180,-57.0,24.6803856698211,1.75,0.66,0.03,x,a
180,-56.0,22.0165875129739,1.75,0.66,0.03,x,a
180,-54.5,22.5169200275604,1.75,0.66,0.03,x,a
180,-54.0,26.0497773344451,1.75,0.66,0.03,x,a
180,-53.5,28.1621082491822,1.75,0.66,0.03,x,a
180,-52.5,24.7807523822495,1.75,0.66,0.03,x,a
180,-52.0,20.9419674237093,1.75,0.66,0.03,x,a
180,-51.5,16.8835008872912,1.75,0.66,0.03,x,a
180,-50.0,12.7179692430673,1.75,0.66,0.03,x,a
180,-49.0,18.2908714373639,1.75,0.66,0.03,x,a
180,-48.5,19.5401895483776,1.75,0.66,0.03,x,a
180,-45.0,23.0769060731018,1.75,0.66,0.03,x,a
180,-43.0,9.44850244185472,1.75,0.66,0.03,x,a
180,-42.5,11.5768602004752,1.75,0.66,0.03,x,a
180,-41.0,12.2414121706007,1.75,0.66,0.03,x,a
180,-40.5,9.5582949679485,1.75,0.66,0.03,x,a
180,-39.5,9.49606546041765,1.75,0.66,0.03,x,a
180,-36.5,12.2011863287289,1.75,0.66,0.03,x,a
180,-36.0,8.89768776489897,1.75,0.66,0.03,x,a
180,-35.5,5.57282387818929,1.75,0.66,0.03,x,a
180,-35.0,3.71874638418983,1.75,0.66,0.03,x,a
180,-34.5,2.63062233409604,1.75,0.66,0.03,x,a
180,-34.0,1.07291004875467,1.75,0.66,0.03,x,a
180,-33.5,-1.85146404732457,1.75,0.66,0.03,x,a
180,-33.0,-4.66471279531262,1.75,0.66,0.03,x,a
180,-32.0,-6.83406337931651,1.75,0.66,0.03,x,a
180,-31.0,-5.00572176503139,1.75,0.66,0.03,x,a
180,-30.0,-1.88485354678655,1.75,0.66,0.03,x,a
180,-28.5,6.71109835002627,1.75,0.66,0.03,x,a
180,-26.0,2.90266077052092,1.75,0.66,0.03,x,a
180,-24.0,-0.313772017109382,1.75,0.66,0.03,x,a
180,-22.0,-0.694295754876088,1.75,0.66,0.03,x,a
180,-19.5,18.9754665062458,1.75,0.66,0.03,x,a
180,-15.5,-1.23518120790687,1.75,0.66,0.03,x,a
180,-13.0,-10.2630402506676,1.75,0.66,0.03,x,a
180,-12.0,-7.3368207015507,1.75,0.66,0.03,x,a
180,-11.5,-4.9741289557591,1.75,0.66,0.03,x,a
180,-6.0,-9.09828249419594,1.75,0.66,0.03,x,a
180,-5.0,-13.9700737280369,1.75,0.66,0.03,x,a
180,-3.5,-16.3623963294723,1.75,0.66,0.03,x,a
180,-3.0,-15.8067126475775,1.75,0.66,0.03,x,a
180,-2.5,-14.411040396976,1.75,0.66,0.03,x,a
180,-1.0,-15.824868693413,1.75,0.66,0.03,x,a
180,3.5,0.145053547219704,1.75,0.66,0.03,x,a
180,5.5,-15.6792386707091,1.75,0.66,0.03,x,a
180,6.0,-17.3804951781407,1.75,0.66,0.03,x,a
180,6.5,-16.4262825641079,1.75,0.66,0.03,x,a
180,7.0,-13.8342514239461,1.75,0.66,0.03,x,a
180,9.0,-17.150964368888,1.75,0.66,0.03,x,a
180,9.5,-18.7339599700512,1.75,0.66,0.03,x,a
180,11.0,-20.2322519060404,1.75,0.66,0.03,x,a
180,12.0,-16.0638173967036,1.75,0.66,0.03,x,a
180,12.5,-13.459558505429,1.75,0.66,0.03,x,a
180,15.5,-13.0070630688889,1.75,0.66,0.03,x,a
180,16.0,-13.9294918895276,1.75,0.66,0.03,x,a
180,17.0,-21.0418991005382,1.75,0.66,0.03,x,a
180,17.5,-26.6028576136053,1.75,0.66,0.03,x,a
180,18.5,-34.9108950059051,1.75,0.66,0.03,x,a
180,20.5,-27.3765629866619,1.75,0.66,0.03,x,a
180,22.0,-11.2276288736832,1.75,0.66,0.03,x,a
180,24.5,-16.1531068525587,1.75,0.66,0.03,x,a
180,27.5,-32.1881750570923,1.75,0.66,0.03,x,a
180,29.0,-32.3998657853127,1.75,0.66,0.03,x,a
180,29.5,-36.5977252505189,1.75,0.66,0.03,x,a
180,30.5,-40.1855975383505,1.75,0.66,0.03,x,a
180,31.5,-32.5029449217505,1.75,0.66,0.03,x,a
180,32.0,-31.5409986128181,1.75,0.66,0.03,x,a
180,32.5,-33.2183320193506,1.75,0.66,0.03,x,a
180,33.5,-38.6059699275474,1.75,0.66,0.03,x,a
180,35.5,-44.5245003536255,1.75,0.66,0.03,x,a
180,37.0,-25.6611612015469,1.75,0.66,0.03,x,a
180,38.0,-28.9188412026437,1.75,0.66,0.03,x,a
180,39.0,-39.4554929700079,1.75,0.66,0.03,x,a
180,41.0,-42.9600488993974,1.75,0.66,0.03,x,a
180,44.0,-36.8923853708923,1.75,0.66,0.03,x,a
180,44.5,-38.4797921494482,1.75,0.66,0.03,x,a
180,47.0,-47.657593500827,1.75,0.66,0.03,x,a
180,47.5,-47.5395346799315,1.75,0.66,0.03,x,a
180,50.0,-35.9763355184247,1.75,0.66,0.03,x,a
180,50.5,-40.1249245203925,1.75,0.66,0.03,x,a
180,52.5,-61.514403029921,1.75,0.66,0.03,x,a
180,54.0,-51.5423217999234,1.75,0.66,0.03,x,a
180,55.5,-45.6619264783812,1.75,0.66,0.03,x,a
180,60.0,-42.8994220269147,1.75,0.66,0.03,x,a
180,61.5,-41.3573432928732,1.75,0.66,0.03,x,a
180,66.5,-39.1475382897116,1.75,0.66,0.03,x,a
180,69.0,-62.4636220359306,1.75,0.66,0.03,x,a
180,69.5,-61.7148484630943,1.75,0.66,0.03,x,a
180,70.0,-56.3341386362568,1.75,0.66,0.03,x,a
180,70.5,-48.6256977814867,1.75,0.66,0.03,x,a
180,71.0,-42.4537168184756,1.75,0.66,0.03,x,a
180,71.5,-39.2284591360039,1.75,0.66,0.03,x,a
180,72.5,-41.9811793743832,1.75,0.66,0.03,x,a
180,74.0,-56.7637118887905,1.75,0.66,0.03,x,a
180,74.5,-54.8405182037381,1.75,0.66,0.03,x,a
180,78.0,-65.5375530760541,1.75,0.66,0.03,x,a
180,78.5,-62.3266638215589,1.75,0.66,0.03,x,a
180,82.0,-51.5281033826391,1.75,0.66,0.03,x,a
180,82.5,-51.9344156601628,1.75,0.66,0.03,x,a
180,84.0,-58.286033256149,1.75,0.66,0.03,x,a
180,85.0,-60.3523550428941,1.75,0.66,0.03,x,a
180,86.0,-65.631640030954,1.75,0.66,0.03,x,a
180,86.5,-66.3125896431309,1.75,0.66,0.03,x,a
180,87.0,-65.5329630926648,1.75,0.66,0.03,x,a
180,87.5,-65.5515647002653,1.75,0.66,0.03,x,a
180,91.5,-61.8452291980562,1.75,0.66,0.03,x,a
180,94.0,-47.9482987633982,1.75,0.66,0.03,x,a
180,96.5,-74.8110205545082,1.75,0.66,0.03,x,a
181,-98.5,42.6449737691121,1.75,0.66,0.03,x,a
181,-95.0,49.3073029283565,1.75,0.66,0.03,x,a
181,-94.5,46.7360619333582,1.75,0.66,0.03,x,a
181,-93.5,50.0707721242528,1.75,0.66,0.03,x,a
181,-91.5,31.2969195297589,1.75,0.66,0.03,x,a
181,-91.0,24.9474236307305,1.75,0.66,0.03,x,a
181,-90.5,22.271740459872,1.75,0.66,0.03,x,a
181,-89.5,18.7557156705917,1.75,0.66,0.03,x,a
181,-89.0,15.8796190707595,1.75,0.66,0.03,x,a
181,-88.5,14.3136229542182,1.75,0.66,0.03,x,a
181,-88.0,13.6882903556413,1.75,0.66,0.03,x,a
181,-87.5,14.6221598765444,1.75,0.66,0.03,x,a
181,-85.5,20.0898276221638,1.75,0.66,0.03,x,a
181,-85.0,24.1636107090478,1.75,0.66,0.03,x,a
