Task_ID,Input,Output,se_variance,se_lengthscale,noise,Input_ID,Output_ID
144,66.0,283.054630599885,1.48,0.41,0.14,x,a
144,67.0,291.098556623134,1.48,0.41,0.14,x,a
144,67.5,292.592050202309,1.48,0.41,0.14,x,a
144,69.5,323.30555371132,1.48,0.41,0.14,x,a
144,71.5,325.275031591365,1.48,0.41,0.14,x,a
144,72.0,319.983697997775,1.48,0.41,0.14,x,a
144,74.0,319.189185858983,1.48,0.41,0.14,x,a
144,75.0,336.061322122877,1.48,0.41,0.14,x,a
144,78.0,338.262236489282,1.48,0.41,0.14,x,a
144,79.5,358.928212977964,1.48,0.41,0.14,x,a
144,80.0,363.218925176839,1.48,0.41,0.14,x,a
144,81.5,363.92706879942,1.48,0.41,0.14,x,a
144,82.5,367.737763401628,1.48,0.41,0.14,x,a
144,84.0,383.560143236959,1.48,0.41,0.14,x,a
144,86.0,382.512556433944,1.48,0.41,0.14,x,a
144,86.5,381.861360310266,1.48,0.41,0.14,x,a
144,87.0,381.457077269108,1.48,0.41,0.14,x,a
144,88.0,380.501769932061,1.48,0.41,0.14,x,a
144,89.0,377.121030599079,1.48,0.41,0.14,x,a
144,91.5,390.260805137091,1.48,0.41,0.14,x,a
144,92.5,395.703169786389,1.48,0.41,0.14,x,a
144,94.0,408.739053252964,1.48,0.41,0.14,x,a
144,94.5,414.941062027268,1.48,0.41,0.14,x,a
144,95.5,417.91498484587,1.48,0.41,0.14,x,a
144,96.0,420.834728829749,1.48,0.41,0.14,x,a
144,98.0,450.516631085771,1.48,0.41,0.14,x,a
144,99.0,443.238359487796,1.48,0.41,0.14,x,a
145,-99.0,-487.416160701892,1.28,0.4,0.09,x,a
145,-98.5,-481.946726327258,1.28,0.4,0.09,x,a
145,-96.5,-470.590620266846,1.28,0.4,0.09,x,a
145,-95.5,-474.407550529251,1.28,0.4,0.09,x,a
145,-94.0,-464.919165891975,1.28,0.4,0.09,x,a
145,-91.5,-470.633682025605,1.28,0.4,0.09,x,a
145,-89.5,-436.419277631967,1.28,0.4,0.09,x,a
145,-89.0,-437.697432644022,1.28,0.4,0.09,x,a
145,-87.0,-457.87893683336,1.28,0.4,0.09,x,a
145,-85.0,-407.347352643579,1.28,0.4,0.09,x,a
145,-84.0,-404.490407198583,1.28,0.4,0.09,x,a
145,-82.5,-398.308599840397,1.28,0.4,0.09,x,a
145,-80.5,-414.830046429972,1.28,0.4,0.09,x,a
145,-80.0,-411.115716997415,1.28,0.4,0.09,x,a
145,-79.0,-398.964780396264,1.28,0.4,0.09,x,a
145,-77.0,-365.096808597871,1.28,0.4,0.09,x,a
145,-76.5,-361.558426543235,1.28,0.4,0.09,x,a
145,-74.5,-363.779895929259,1.28,0.4,0.09,x,a
145,-74.0,-361.866376577467,1.28,0.4,0.09,x,a
145,-72.5,-355.513501637192,1.28,0.4,0.09,x,a
145,-69.5,-342.841826462924,1.28,0.4,0.09,x,a
145,-67.0,-316.205844251411,1.28,0.4,0.09,x,a
145,-66.0,-310.488545308714,1.28,0.4,0.09,x,a
145,-64.0,-304.216792834816,1.28,0.4,0.09,x,a
145,-63.0,-299.91575643668,1.28,0.4,0.09,x,a
145,-62.0,-308.015591019249,1.28,0.4,0.09,x,a
145,-59.5,-306.227404949512,1.28,0.4,0.09,x,a
145,-59.0,-300.791646578733,1.28,0.4,0.09,x,a
145,-54.5,-264.928929326487,1.28,0.4,0.09,x,a
145,-52.5,-270.413081469393,1.28,0.4,0.09,x,a
145,-49.5,-235.916108318611,1.28,0.4,0.09,x,a
145,-49.0,-223.88935344761,1.28,0.4,0.09,x,a
145,-47.5,-245.121883550359,1.28,0.4,0.09,x,a
145,-44.0,-236.477240532875,1.28,0.4,0.09,x,a
145,-43.5,-240.917456334898,1.28,0.4,0.09,x,a
145,-43.0,-241.238874152374,1.28,0.4,0.09,x,a
145,-41.5,-225.07815796036,1.28,0.4,0.09,x,a
145,-39.0,-206.549889708793,1.28,0.4,0.09,x,a
145,-37.5,-207.700057253496,1.28,0.4,0.09,x,a
145,-37.0,-202.305049079079,1.28,0.4,0.09,x,a
145,-35.5,-178.79187888606,1.28,0.4,0.09,x,a
145,-34.5,-175.504458800443,1.28,0.4,0.09,x,a
145,-33.5,-179.498147036837,1.28,0.4,0.09,x,a
145,-33.0,-178.500627153124,1.28,0.4,0.09,x,a
145,-32.0,-175.642327046429,1.28,0.4,0.09,x,a
145,-28.5,-167.066741796844,1.28,0.4,0.09,x,a
145,-28.0,-164.54885719459,1.28,0.4,0.09,x,a
145,-27.5,-163.001453684412,1.28,0.4,0.09,x,a
145,-27.0,-160.864652036352,1.28,0.4,0.09,x,a
145,-26.5,-157.932335784116,1.28,0.4,0.09,x,a
145,-26.0,-153.466287024582,1.28,0.4,0.09,x,a
145,-25.5,-149.227653839911,1.28,0.4,0.09,x,a
145,-25.0,-143.152967237634,1.28,0.4,0.09,x,a
145,-23.5,-127.732837955666,1.28,0.4,0.09,x,a
145,-23.0,-128.405919177174,1.28,0.4,0.09,x,a
145,-21.5,-126.261418896164,1.28,0.4,0.09,x,a
145,-19.5,-110.272078238056,1.28,0.4,0.09,x,a
145,-19.0,-108.796776397963,1.28,0.4,0.09,x,a
145,-18.5,-104.349087723843,1.28,0.4,0.09,x,a
145,-18.0,-98.0078407175894,1.28,0.4,0.09,x,a
145,-17.5,-93.3575163108699,1.28,0.4,0.09,x,a
145,-17.0,-91.6195009511181,1.28,0.4,0.09,x,a
145,-15.0,-88.7161474053362,1.28,0.4,0.09,x,a
145,-14.5,-91.33714313888,1.28,0.4,0.09,x,a
145,-13.5,-88.4838651274487,1.28,0.4,0.09,x,a
145,-12.0,-77.3190620017492,1.28,0.4,0.09,x,a
145,-10.5,-75.7354191161924,1.28,0.4,0.09,x,a
145,-9.0,-62.919148534921,1.28,0.4,0.09,x,a
145,-8.5,-59.3738394752054,1.28,0.4,0.09,x,a
145,-8.0,-56.958301097956,1.28,0.4,0.09,x,a
145,-6.0,-56.928479980836,1.28,0.4,0.09,x,a
145,-5.5,-58.3996570597633,1.28,0.4,0.09,x,a
145,-5.0,-55.8899094414525,1.28,0.4,0.09,x,a
145,-4.5,-49.4530061594493,1.28,0.4,0.09,x,a
145,-3.5,-36.9808887622591,1.28,0.4,0.09,x,a
145,-0.5,-12.6212389004902,1.28,0.4,0.09,x,a
145,1.0,-12.0215423520414,1.28,0.4,0.09,x,a
145,2.0,-4.64372090804281,1.28,0.4,0.09,x,a
145,2.5,-4.7118678994867,1.28,0.4,0.09,x,a
145,4.0,0.10950651979045,1.28,0.4,0.09,x,a
145,5.5,16.516568761001,1.28,0.4,0.09,x,a
145,8.0,3.43960831567673,1.28,0.4,0.09,x,a
145,9.5,12.5464270494698,1.28,0.4,0.09,x,a
145,10.0,14.3016688856976,1.28,0.4,0.09,x,a
145,10.5,15.3482368460047,1.28,0.4,0.09,x,a
145,11.0,14.7642309560832,1.28,0.4,0.09,x,a
145,11.5,16.6790763429084,1.28,0.4,0.09,x,a
145,12.0,23.9170021879363,1.28,0.4,0.09,x,a
145,12.5,35.2925223041759,1.28,0.4,0.09,x,a
145,13.0,48.4649669239234,1.28,0.4,0.09,x,a
145,14.0,66.948271382393,1.28,0.4,0.09,x,a
145,14.5,68.3867732263552,1.28,0.4,0.09,x,a
145,20.0,92.5065583806631,1.28,0.4,0.09,x,a
145,20.5,88.1562002946617,1.28,0.4,0.09,x,a
145,22.5,82.1112368740639,1.28,0.4,0.09,x,a
145,23.0,87.5172312021874,1.28,0.4,0.09,x,a
145,24.0,96.126411329994,1.28,0.4,0.09,x,a
145,25.0,93.9322399965121,1.28,0.4,0.09,x,a
145,25.5,95.5772576200904,1.28,0.4,0.09,x,a
145,26.0,102.570255140458,1.28,0.4,0.09,x,a
145,26.5,111.765162827107,1.28,0.4,0.09,x,a
145,28.0,118.564052086959,1.28,0.4,0.09,x,a
145,29.0,112.17111709356,1.28,0.4,0.09,x,a
145,30.5,108.581953982534,1.28,0.4,0.09,x,a
145,31.5,127.348491887375,1.28,0.4,0.09,x,a
145,34.5,152.20404126182,1.28,0.4,0.09,x,a
145,37.5,146.642810121488,1.28,0.4,0.09,x,a
145,38.5,160.539853828206,1.28,0.4,0.09,x,a
145,39.5,185.35712417939,1.28,0.4,0.09,x,a
145,41.5,176.809743461083,1.28,0.4,0.09,x,a
145,42.0,171.794084201579,1.28,0.4,0.09,x,a
145,43.0,178.299562682415,1.28,0.4,0.09,x,a
145,44.5,193.996747794361,1.28,0.4,0.09,x,a
145,46.0,215.622311145605,1.28,0.4,0.09,x,a
145,49.5,225.10571929891,1.28,0.4,0.09,x,a
145,50.0,228.138570996713,1.28,0.4,0.09,x,a
145,51.0,229.743054104718,1.28,0.4,0.09,x,a
145,51.5,227.593642264292,1.28,0.4,0.09,x,a
145,57.5,244.678657819314,1.28,0.4,0.09,x,a
145,60.0,283.067706663349,1.28,0.4,0.09,x,a
145,61.5,274.984733257066,1.28,0.4,0.09,x,a
145,62.5,268.918180000082,1.28,0.4,0.09,x,a
145,63.0,268.474310943698,1.28,0.4,0.09,x,a
145,66.0,280.841022019722,1.28,0.4,0.09,x,a
145,67.0,289.68695036731,1.28,0.4,0.09,x,a
145,67.5,292.923173179201,1.28,0.4,0.09,x,a
145,69.5,323.912330814822,1.28,0.4,0.09,x,a
145,71.5,326.311650935304,1.28,0.4,0.09,x,a
145,72.0,320.700252674626,1.28,0.4,0.09,x,a
145,74.0,322.386802996829,1.28,0.4,0.09,x,a
145,75.0,338.600319910493,1.28,0.4,0.09,x,a
145,78.0,334.163015430785,1.28,0.4,0.09,x,a
145,79.5,357.49202790023,1.28,0.4,0.09,x,a
145,80.0,362.31381161521,1.28,0.4,0.09,x,a
145,81.5,361.095150730929,1.28,0.4,0.09,x,a
145,82.5,366.059905191046,1.28,0.4,0.09,x,a
145,84.0,381.583869744629,1.28,0.4,0.09,x,a
145,86.0,381.172295664253,1.28,0.4,0.09,x,a
145,86.5,380.67240371192,1.28,0.4,0.09,x,a
145,87.0,380.804330029172,1.28,0.4,0.09,x,a
145,88.0,381.870570659608,1.28,0.4,0.09,x,a
145,89.0,380.834789715194,1.28,0.4,0.09,x,a
145,91.5,389.484771153906,1.28,0.4,0.09,x,a
145,92.5,395.357826323905,1.28,0.4,0.09,x,a
145,94.0,408.052876595684,1.28,0.4,0.09,x,a
145,94.5,413.64726417707,1.28,0.4,0.09,x,a
145,95.5,416.721158626731,1.28,0.4,0.09,x,a
145,96.0,420.143137400438,1.28,0.4,0.09,x,a
145,98.0,447.761537458637,1.28,0.4,0.09,x,a
145,99.0,441.462647254293,1.28,0.4,0.09,x,a
146,-99.0,-489.478196071793,1.68,0.84,0.02,x,a
146,-98.5,-483.997537508367,1.68,0.84,0.02,x,a
146,-96.5,-467.732699297056,1.68,0.84,0.02,x,a
146,-95.5,-473.763767338443,1.68,0.84,0.02,x,a
146,-94.0,-467.976418761164,1.68,0.84,0.02,x,a
146,-91.5,-467.822703690326,1.68,0.84,0.02,x,a
146,-89.5,-441.963298009153,1.68,0.84,0.02,x,a
146,-89.0,-443.585344284763,1.68,0.84,0.02,x,a
146,-87.0,-461.688080883864,1.68,0.84,0.02,x,a
146,-85.0,-409.328853299049,1.68,0.84,0.02,x,a
146,-84.0,-408.057277684098,1.68,0.84,0.02,x,a
146,-82.5,-399.978090304838,1.68,0.84,0.02,x,a
146,-80.5,-410.072720565823,1.68,0.84,0.02,x,a
146,-80.0,-407.433785011003,1.68,0.84,0.02,x,a
146,-79.0,-397.051477660689,1.68,0.84,0.02,x,a
146,-77.0,-364.423681500399,1.68,0.84,0.02,x,a
146,-76.5,-362.884306827662,1.68,0.84,0.02,x,a
146,-74.5,-368.901196817993,1.68,0.84,0.02,x,a
146,-74.0,-365.682947903715,1.68,0.84,0.02,x,a
146,-72.5,-359.303670945086,1.68,0.84,0.02,x,a
146,-69.5,-345.517544833045,1.68,0.84,0.02,x,a
146,-67.0,-316.030797048845,1.68,0.84,0.02,x,a
146,-66.0,-311.423688510443,1.68,0.84,0.02,x,a
146,-64.0,-303.56731361305,1.68,0.84,0.02,x,a
146,-63.0,-298.446656799454,1.68,0.84,0.02,x,a
146,-62.0,-307.272876299614,1.68,0.84,0.02,x,a
146,-59.5,-306.180304384473,1.68,0.84,0.02,x,a
146,-59.0,-301.172307537544,1.68,0.84,0.02,x,a
146,-54.5,-266.762313935483,1.68,0.84,0.02,x,a
146,-52.5,-270.553988346383,1.68,0.84,0.02,x,a
146,-49.5,-236.2691211887,1.68,0.84,0.02,x,a
146,-49.0,-224.43792869879,1.68,0.84,0.02,x,a
146,-47.5,-245.511681061596,1.68,0.84,0.02,x,a
146,-44.0,-232.71250755196,1.68,0.84,0.02,x,a
146,-43.5,-237.351745912429,1.68,0.84,0.02,x,a
146,-43.0,-238.936064543213,1.68,0.84,0.02,x,a
146,-41.5,-224.68232560249,1.68,0.84,0.02,x,a
146,-39.0,-204.660601571737,1.68,0.84,0.02,x,a
146,-37.5,-214.640761626602,1.68,0.84,0.02,x,a
146,-37.0,-208.920356325698,1.68,0.84,0.02,x,a
146,-35.5,-177.182895772739,1.68,0.84,0.02,x,a
146,-34.5,-172.449283567138,1.68,0.84,0.02,x,a
146,-33.5,-179.043087557714,1.68,0.84,0.02,x,a
146,-33.0,-179.512011893054,1.68,0.84,0.02,x,a
146,-32.0,-175.706791188991,1.68,0.84,0.02,x,a
146,-28.5,-165.861514199418,1.68,0.84,0.02,x,a
146,-28.0,-163.908964932383,1.68,0.84,0.02,x,a
146,-27.5,-162.21124575159,1.68,0.84,0.02,x,a
146,-27.0,-160.74946130882,1.68,0.84,0.02,x,a
146,-26.5,-159.021098187004,1.68,0.84,0.02,x,a
146,-26.0,-155.80168326426,1.68,0.84,0.02,x,a
146,-25.5,-151.701672193843,1.68,0.84,0.02,x,a
146,-25.0,-146.697854872735,1.68,0.84,0.02,x,a
146,-23.5,-127.784549262532,1.68,0.84,0.02,x,a
146,-23.0,-125.968491329148,1.68,0.84,0.02,x,a
146,-21.5,-124.277126361258,1.68,0.84,0.02,x,a
146,-19.5,-111.277810115391,1.68,0.84,0.02,x,a
146,-19.0,-111.862348988771,1.68,0.84,0.02,x,a
146,-18.5,-108.503090340101,1.68,0.84,0.02,x,a
146,-18.0,-102.688759345784,1.68,0.84,0.02,x,a
146,-17.5,-98.1866888732493,1.68,0.84,0.02,x,a
146,-17.0,-94.6673316853313,1.68,0.84,0.02,x,a
146,-15.0,-92.6819115084765,1.68,0.84,0.02,x,a
146,-14.5,-95.0063821253978,1.68,0.84,0.02,x,a
146,-13.5,-90.9644788445994,1.68,0.84,0.02,x,a
146,-12.0,-78.328518293318,1.68,0.84,0.02,x,a
146,-10.5,-79.088195813643,1.68,0.84,0.02,x,a
146,-9.0,-63.9111158600246,1.68,0.84,0.02,x,a
146,-8.5,-59.6428213161356,1.68,0.84,0.02,x,a
146,-8.0,-56.4363285281456,1.68,0.84,0.02,x,a
146,-6.0,-56.9973013038107,1.68,0.84,0.02,x,a
146,-5.5,-58.3541004657602,1.68,0.84,0.02,x,a
146,-5.0,-55.8083752323171,1.68,0.84,0.02,x,a
146,-4.5,-51.4042198290301,1.68,0.84,0.02,x,a
146,-3.5,-41.1349786661098,1.68,0.84,0.02,x,a
146,-0.5,-14.3121637405856,1.68,0.84,0.02,x,a
146,1.0,-13.8110308227821,1.68,0.84,0.02,x,a
146,2.0,-8.07231507446295,1.68,0.84,0.02,x,a
146,2.5,-8.76749409362312,1.68,0.84,0.02,x,a
146,4.0,-4.09455628622635,1.68,0.84,0.02,x,a
146,5.5,12.023024923687,1.68,0.84,0.02,x,a
146,8.0,9.50532543743017,1.68,0.84,0.02,x,a
146,9.5,16.3115497694958,1.68,0.84,0.02,x,a
146,10.0,17.4566708238487,1.68,0.84,0.02,x,a
146,10.5,17.1073398813633,1.68,0.84,0.02,x,a
146,11.0,15.9608610242394,1.68,0.84,0.02,x,a
146,11.5,17.370786410097,1.68,0.84,0.02,x,a
146,12.0,22.4922840429624,1.68,0.84,0.02,x,a
146,12.5,33.8292274710623,1.68,0.84,0.02,x,a
146,13.0,47.8339839842277,1.68,0.84,0.02,x,a
146,14.0,69.8235296029987,1.68,0.84,0.02,x,a
146,14.5,72.5150432814003,1.68,0.84,0.02,x,a
146,20.0,87.2328997239539,1.68,0.84,0.02,x,a
146,20.5,83.1779983810854,1.68,0.84,0.02,x,a
146,22.5,80.8999835363688,1.68,0.84,0.02,x,a
146,23.0,88.0729292245291,1.68,0.84,0.02,x,a
146,24.0,97.8335451157509,1.68,0.84,0.02,x,a
146,25.0,96.6202587963173,1.68,0.84,0.02,x,a
146,25.5,97.3227642619037,1.68,0.84,0.02,x,a
146,26.0,102.807611732567,1.68,0.84,0.02,x,a
146,26.5,110.426754859827,1.68,0.84,0.02,x,a
146,28.0,115.031486495751,1.68,0.84,0.02,x,a
146,29.0,107.269246445349,1.68,0.84,0.02,x,a
146,30.5,103.333005309495,1.68,0.84,0.02,x,a
146,31.5,120.322264203081,1.68,0.84,0.02,x,a
146,34.5,150.484155490907,1.68,0.84,0.02,x,a
146,37.5,140.426960842677,1.68,0.84,0.02,x,a
146,38.5,154.505159947236,1.68,0.84,0.02,x,a
146,39.5,177.614580823354,1.68,0.84,0.02,x,a
146,41.5,171.515702143327,1.68,0.84,0.02,x,a
146,42.0,167.330654122849,1.68,0.84,0.02,x,a
146,43.0,173.647911521967,1.68,0.84,0.02,x,a
146,44.5,188.95349693347,1.68,0.84,0.02,x,a
146,46.0,212.903850237018,1.68,0.84,0.02,x,a
146,49.5,220.498088772446,1.68,0.84,0.02,x,a
146,50.0,223.144797740639,1.68,0.84,0.02,x,a
146,51.0,225.138768262473,1.68,0.84,0.02,x,a
146,51.5,225.06494596252,1.68,0.84,0.02,x,a
146,57.5,243.163848930401,1.68,0.84,0.02,x,a
146,60.0,283.851259603146,1.68,0.84,0.02,x,a
146,61.5,274.215094506373,1.68,0.84,0.02,x,a
146,62.5,269.697564236788,1.68,0.84,0.02,x,a
146,63.0,268.904925315285,1.68,0.84,0.02,x,a
146,66.0,281.287055834697,1.68,0.84,0.02,x,a
146,67.0,287.553906401192,1.68,0.84,0.02,x,a
146,67.5,289.148592192477,1.68,0.84,0.02,x,a
146,69.5,321.858878872361,1.68,0.84,0.02,x,a
146,71.5,326.697659183947,1.68,0.84,0.02,x,a
146,72.0,320.283510548714,1.68,0.84,0.02,x,a
146,74.0,321.075809515075,1.68,0.84,0.02,x,a
146,75.0,338.695535199619,1.68,0.84,0.02,x,a
146,78.0,336.979151586117,1.68,0.84,0.02,x,a
146,79.5,361.344922705699,1.68,0.84,0.02,x,a
146,80.0,366.774519443337,1.68,0.84,0.02,x,a
146,81.5,367.216629841365,1.68,0.84,0.02,x,a
146,82.5,370.529880881961,1.68,0.84,0.02,x,a
146,84.0,383.554464703032,1.68,0.84,0.02,x,a
146,86.0,382.830816760041,1.68,0.84,0.02,x,a
146,86.5,382.380084027679,1.68,0.84,0.02,x,a
146,87.0,383.569294728126,1.68,0.84,0.02,x,a
146,88.0,383.871837055116,1.68,0.84,0.02,x,a
146,89.0,381.324291208304,1.68,0.84,0.02,x,a
146,91.5,387.850837685957,1.68,0.84,0.02,x,a
146,92.5,396.073094921445,1.68,0.84,0.02,x,a
146,94.0,407.252448937333,1.68,0.84,0.02,x,a
146,94.5,413.499569834659,1.68,0.84,0.02,x,a
146,95.5,419.006801150353,1.68,0.84,0.02,x,a
146,96.0,422.940754716095,1.68,0.84,0.02,x,a
146,98.0,452.615829910082,1.68,0.84,0.02,x,a
146,99.0,441.25109715725,1.68,0.84,0.02,x,a
147,-99.0,-492.896526359933,1.69,0.16,0.13,x,a
147,-98.5,-487.570279406973,1.69,0.16,0.13,x,a
147,-96.5,-466.528449779245,1.69,0.16,0.13,x,a
147,-95.5,-471.499639907822,1.69,0.16,0.13,x,a
147,-94.0,-464.735300687837,1.69,0.16,0.13,x,a
147,-91.5,-466.02757513589,1.69,0.16,0.13,x,a
147,-89.5,-440.874787243452,1.69,0.16,0.13,x,a
147,-89.0,-442.222643712051,1.69,0.16,0.13,x,a
147,-87.0,-463.111438004527,1.69,0.16,0.13,x,a
147,-85.0,-406.84512224205,1.69,0.16,0.13,x,a
147,-84.0,-406.418069934573,1.69,0.16,0.13,x,a
147,-82.5,-403.049814745788,1.69,0.16,0.13,x,a
147,-80.5,-416.876610896655,1.69,0.16,0.13,x,a
147,-80.0,-411.364403145997,1.69,0.16,0.13,x,a
147,-79.0,-396.043695452404,1.69,0.16,0.13,x,a
147,-77.0,-366.467764022061,1.69,0.16,0.13,x,a
147,-76.5,-365.605302589765,1.69,0.16,0.13,x,a
147,-74.5,-364.928965209502,1.69,0.16,0.13,x,a
147,-74.0,-362.389772159295,1.69,0.16,0.13,x,a
147,-72.5,-355.823773315787,1.69,0.16,0.13,x,a
147,-69.5,-340.156750565206,1.69,0.16,0.13,x,a
147,-67.0,-317.181632468743,1.69,0.16,0.13,x,a
147,-66.0,-311.520629986014,1.69,0.16,0.13,x,a
147,-64.0,-305.651785278039,1.69,0.16,0.13,x,a
147,-63.0,-297.698096861796,1.69,0.16,0.13,x,a
147,-62.0,-307.405548110305,1.69,0.16,0.13,x,a
147,-59.5,-308.90401918761,1.69,0.16,0.13,x,a
147,-59.0,-304.212787911829,1.69,0.16,0.13,x,a
147,-54.5,-262.513511807903,1.69,0.16,0.13,x,a
147,-52.5,-267.43343557097,1.69,0.16,0.13,x,a
147,-49.5,-231.907417876073,1.69,0.16,0.13,x,a
147,-49.0,-220.60498651469,1.69,0.16,0.13,x,a
147,-47.5,-246.514741088905,1.69,0.16,0.13,x,a
147,-44.0,-239.345731346061,1.69,0.16,0.13,x,a
147,-43.5,-242.055393485455,1.69,0.16,0.13,x,a
147,-43.0,-240.926959370444,1.69,0.16,0.13,x,a
147,-41.5,-225.776777765314,1.69,0.16,0.13,x,a
147,-39.0,-202.799702869467,1.69,0.16,0.13,x,a
147,-37.5,-203.067870650593,1.69,0.16,0.13,x,a
147,-37.0,-197.60207676016,1.69,0.16,0.13,x,a
147,-35.5,-169.933231699949,1.69,0.16,0.13,x,a
147,-34.5,-168.591596591831,1.69,0.16,0.13,x,a
147,-33.5,-176.233423425326,1.69,0.16,0.13,x,a
147,-33.0,-176.829038661533,1.69,0.16,0.13,x,a
147,-32.0,-176.408819871182,1.69,0.16,0.13,x,a
147,-28.5,-168.148386815288,1.69,0.16,0.13,x,a
147,-28.0,-169.260670983791,1.69,0.16,0.13,x,a
147,-27.5,-168.938230287437,1.69,0.16,0.13,x,a
147,-27.0,-167.979212043937,1.69,0.16,0.13,x,a
147,-26.5,-164.983254888763,1.69,0.16,0.13,x,a
147,-26.0,-161.634505319284,1.69,0.16,0.13,x,a
147,-25.5,-156.48966914043,1.69,0.16,0.13,x,a
147,-25.0,-148.261205899834,1.69,0.16,0.13,x,a
147,-23.5,-124.285143261478,1.69,0.16,0.13,x,a
147,-23.0,-122.75570350849,1.69,0.16,0.13,x,a
147,-21.5,-123.471647054702,1.69,0.16,0.13,x,a
147,-19.5,-112.863132577837,1.69,0.16,0.13,x,a
147,-19.0,-111.889247901055,1.69,0.16,0.13,x,a
147,-18.5,-107.135803107717,1.69,0.16,0.13,x,a
147,-18.0,-99.2411163238624,1.69,0.16,0.13,x,a
147,-17.5,-92.145959981052,1.69,0.16,0.13,x,a
147,-17.0,-87.876536032687,1.69,0.16,0.13,x,a
147,-15.0,-86.842229121229,1.69,0.16,0.13,x,a
147,-14.5,-88.8219062407952,1.69,0.16,0.13,x,a
147,-13.5,-87.1156697668011,1.69,0.16,0.13,x,a
147,-12.0,-77.4685977225512,1.69,0.16,0.13,x,a
147,-10.5,-79.9022220523016,1.69,0.16,0.13,x,a
147,-9.0,-65.1677592179257,1.69,0.16,0.13,x,a
147,-8.5,-62.210454447045,1.69,0.16,0.13,x,a
147,-8.0,-58.0512564270815,1.69,0.16,0.13,x,a
147,-6.0,-59.5212171198082,1.69,0.16,0.13,x,a
147,-5.5,-60.6321394197703,1.69,0.16,0.13,x,a
147,-5.0,-56.7534963166041,1.69,0.16,0.13,x,a
147,-4.5,-49.3109083408565,1.69,0.16,0.13,x,a
147,-3.5,-36.0461106443593,1.69,0.16,0.13,x,a
147,-0.5,-13.8359177459869,1.69,0.16,0.13,x,a
147,1.0,-13.3181258365771,1.69,0.16,0.13,x,a
147,2.0,-2.90646166490772,1.69,0.16,0.13,x,a
147,2.5,-3.03192949542364,1.69,0.16,0.13,x,a
147,4.0,-2.8937781780603,1.69,0.16,0.13,x,a
147,5.5,10.8635384768266,1.69,0.16,0.13,x,a
147,8.0,6.46434857014906,1.69,0.16,0.13,x,a
147,9.5,13.4322608827633,1.69,0.16,0.13,x,a
147,10.0,14.3020584214429,1.69,0.16,0.13,x,a
147,10.5,14.495397164829,1.69,0.16,0.13,x,a
147,11.0,14.5536795034185,1.69,0.16,0.13,x,a
147,11.5,17.3609183683081,1.69,0.16,0.13,x,a
147,12.0,24.2792394329642,1.69,0.16,0.13,x,a
147,12.5,35.8176671283542,1.69,0.16,0.13,x,a
147,13.0,50.4768059753931,1.69,0.16,0.13,x,a
147,14.0,70.1343602180044,1.69,0.16,0.13,x,a
147,14.5,69.3269835553595,1.69,0.16,0.13,x,a
147,20.0,87.8766689525746,1.69,0.16,0.13,x,a
147,20.5,83.9709488932389,1.69,0.16,0.13,x,a
147,22.5,81.4105401436922,1.69,0.16,0.13,x,a
147,23.0,88.2622164007,1.69,0.16,0.13,x,a
147,24.0,98.35426805857,1.69,0.16,0.13,x,a
147,25.0,95.4542727277964,1.69,0.16,0.13,x,a
147,25.5,95.9623082213174,1.69,0.16,0.13,x,a
147,26.0,101.294581402949,1.69,0.16,0.13,x,a
147,26.5,109.419242303206,1.69,0.16,0.13,x,a
147,28.0,115.875670457611,1.69,0.16,0.13,x,a
147,29.0,109.361144763418,1.69,0.16,0.13,x,a
147,30.5,111.996928612361,1.69,0.16,0.13,x,a
147,31.5,129.911528948639,1.69,0.16,0.13,x,a
147,34.5,147.261948899667,1.69,0.16,0.13,x,a
147,37.5,147.278063310582,1.69,0.16,0.13,x,a
147,38.5,159.345353508908,1.69,0.16,0.13,x,a
147,39.5,179.45406031262,1.69,0.16,0.13,x,a
147,41.5,169.263704468465,1.69,0.16,0.13,x,a
147,42.0,166.448921568464,1.69,0.16,0.13,x,a
147,43.0,171.830668234517,1.69,0.16,0.13,x,a
147,44.5,186.87001899002,1.69,0.16,0.13,x,a
147,46.0,209.613237719544,1.69,0.16,0.13,x,a
147,49.5,220.38919938593,1.69,0.16,0.13,x,a
147,50.0,223.675401376568,1.69,0.16,0.13,x,a
147,51.0,223.475023388986,1.69,0.16,0.13,x,a
147,51.5,224.787223091818,1.69,0.16,0.13,x,a
147,57.5,241.850977347357,1.69,0.16,0.13,x,a
147,60.0,283.726512528521,1.69,0.16,0.13,x,a
147,61.5,276.205322985081,1.69,0.16,0.13,x,a
147,62.5,272.118167568068,1.69,0.16,0.13,x,a
147,63.0,269.791942233439,1.69,0.16,0.13,x,a
147,66.0,279.478417668808,1.69,0.16,0.13,x,a
147,67.0,288.803079478286,1.69,0.16,0.13,x,a
147,67.5,291.103201965609,1.69,0.16,0.13,x,a
147,69.5,320.245193059033,1.69,0.16,0.13,x,a
147,71.5,322.50328614623,1.69,0.16,0.13,x,a
147,72.0,317.27116574233,1.69,0.16,0.13,x,a
147,74.0,317.59606632523,1.69,0.16,0.13,x,a
147,75.0,336.88066531946,1.69,0.16,0.13,x,a
147,78.0,341.406564258305,1.69,0.16,0.13,x,a
147,79.5,363.496404134673,1.69,0.16,0.13,x,a
147,80.0,366.547886805097,1.69,0.16,0.13,x,a
